m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
452.5185	205.2	0.00011357768057738595	35.621271975284245	C31H62	2.6406724384468134	9Z-Hentriacontene,11Z-Hentriacontene,7-Hentriacontene,1-Hentriacontene,7Z-Hentriacontene,9-Hentriacontene	41438	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
530.8485	22.93	0.0005800184272558148	18.404086167883936		1.523266497141492	530.8485_ACN, 2x charged			
496.4204	153.82	0.00602201878075797	8.244395174773418		3.100858475738324	496.4204_M+H+			
497.3062	74.86	0.026220537949601806	5.070373849409946	C31H44O3S	1.7209913451344576	GS 1500	41667	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]'}
532.2438	206.27	0.0246009320185615	5.184124499022032		2.354591430629803	532.2438			
532.2438	223.52	0.00121963763322595	13.94170503329496		2.322669411290285	532.2438			
532.3024	105.03	0.0004125403500950578	20.847176401657784	C24H48NO8P,C30H44O8	8.417015645908979	PC(8:0/8:0),PS(P-18:0/0:0),PC(14:0/2:0),Cucurbitacin J,Ganoweberianic acid C	41778	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoserines [GP03]', 'Sterols [ST01]'}
498.4018	30.61	0.005570011085593366	8.457547314642822		2.9260053273739572	498.4018_M+H+			
532.4205	213.91	9.026039910295379e-05	40.13337852331365		4.008883175150952	532.4205			
499.1572	186.26	0.002553334944217324	10.886714051670745	C24H28O10	6.784596577003988	Matteucinol 7-O-glucoside	41856	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
455.1653	35.99	0.04306810871109672	4.240919526475455		2.292902317717065	455.1653_M+H+			
499.3623	193.87	0.008981032729296165	7.249773388231836	C26H52O7,C28H48O6	1.019273744462133	1-O-alpha-D-glucopyranosyl-1,2-eicosandiol,Certonardosterol A,24-epi-brassinolide,Brassinolide	41922	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]', 'Bile acids and derivatives [ST04]', 'Sterols [ST01]'}
533.2357	188.62	0.00042769921795697243	20.530900990975127		2.631833293369759	533.2357_M+H+			
533.3063	105.03	0.0001475485489304112	31.708307722233897	C28H46O8	10.99768174927476	25-Hydroxy-atrotosterone A	41968	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
457.1256	26.89	0.001601888914239076	12.792010989378483	C25H22O7	1.8329213293992979	Cycloartobiloxanthone,Haplopappin A,Artobiloxanthone,Haplopappin	42054	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
457.2035	209.95	0.00022170787551191023	26.792307512030238	C23H31Cl2NO3	7.068241824562062	Estramustine	42080	{'Sterol Lipids [ST]'}	{'Steroids [ST02]'}
534.3448	131.16	0.0011867792584917636	14.08381039398143	C30H44O7,C27H48O7S	1.9043791023962413	Ganoweberianic acid G,Cucurbitacin L,Ganoderic acid A,Hippuristanacetal,Cucurbitacin D,Ganoderic acid B,Lamellosterol A	42140	{'Sterol Lipids [ST]'}	{'Steroid conjugates [ST05]', 'Sterols [ST01]'}
534.3448	141.03	0.0006560893088124411	17.443383002993425	C30H44O7,C27H48O7S	2.0050694922646173	Ganoweberianic acid G,Cucurbitacin L,Ganoderic acid A,Hippuristanacetal,Cucurbitacin D,Ganoderic acid B,Lamellosterol A	42141	{'Sterol Lipids [ST]'}	{'Steroid conjugates [ST05]', 'Sterols [ST01]'}
534.3703	235.24	0.002395464711249991	11.135494553101433		2.8113810545180655	534.3703			
534.3912	195.45	0.0020054932970878687	11.87063129733124	C32H54O6	1.892478365125669		42173	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
502.1983	150.67	0.0019655157663178583	11.965572629618487	C30H30O7	1.4557356799895196	Artonin M,Artonin F,Benastatin B,Artonin O,Euchretin A,Artonin N,Cycloheterophyllin	42186	{'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Aromatic polyketides [PK13]'}
458.1289	26.89	0.0005394357699791884	18.829268886515806		2.2333732905895367	458.1289_K/H			
502.2921	65.8	0.0005555959270890774	-18.655500416326554	C23H46NO7P,C25H44NO7P	-4.849489960170175	PC(15:1(9Z)/0:0),PE(18:1(11Z)/0:0),PE(18:1(9Z)/0:0),PE(0:0/18:1(11Z)),PE(0:0/18:1(9Z)),PE(20:4(5Z,8Z,11Z,14Z)/0:0),PE(0:0/20:4(8Z,11Z,14Z,17Z)),PE(0:0/20:4(5Z,8Z,11Z,14Z)),PE(20:4(8Z,11Z,14Z,17Z)/0:0)	42273	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
502.3733	83.68	0.03201152154728634	4.71576075104264	C27H48O7	2.3076377631024165		42341	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
458.4714	199.95	0.04638875384185157	4.135135946668579		1.7610064289511271	458.4714_M+H+			
535.3218	124.94	2.793138054996526e-05	71.38901688760409		6.987350967648348	535.3218			
535.3218	127.33	6.478174201860116e-05	46.10545496987083		2.8167301283553847	535.3218_M+H+			
535.3218	129.03	5.68082601332908e-05	49.712088896830664		2.1395015338692254	535.3218_M+H+			
535.3218	133.92	0.00022506333099435457	26.535848583513076		1.9159684708923095	535.3218_M+H+			
459.2	209.55	1.002520138123167e-05	124.16053215242404	C25H30O8,C25H28O7	9.068844206945123	Bufogargarizin A,Bufogargarizin B,Dorsmanin H,Abyssinoflavanone V,Exiguaflavanone G,Dorsmanin G,Dorsmanin F,Sophoraflavanone D,2'',3''-Dihydroxylupinifolin,Abyssinoflavanone VI,Lonchocarpol E,Sophoraflavanone E,Kenusanone B,Exiguaflavanone C	42409	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Sterols [ST01]'}
459.2195	25.43	0.04183099809878876	-4.2813777492126155		-1.1466488332728453	459.2195_M+H+, 2x charged			
535.3739	214.3	0.04183099809878876	4.281504185704415	C33H52O4	2.3798320916128795	(-)-Petrosynoic acid D	42430	{'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]'}
503.1887	25.29	0.0003515845792666167	22.68870152358504	C24H32O10,C26H30O10	3.17697428708691	Acevaltrate,Phellodensin F	42439	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Fatty esters [FA07]'}
503.1887	223.39	1.4729916275273451e-05	106.65042494488945	C24H32O10,C26H30O10	7.100498764202397	Acevaltrate,Phellodensin F	42441	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Fatty esters [FA07]'}
459.3505	84.73	0.037361803091160335	4.4727814121023455	C25H47NO6	2.0018979344777534	O-(17-carboxyheptadecanoyl)carnitine	kp2164_457.3398	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
503.3766	83.28	0.032025591650437786	4.712777437536285		3.684084170878595	503.3766_M+H+			
503.4689	293.58	0.00205331256503108	11.79265780582107	C30H60O4	4.558909413210538	Lanoceric acid	42515	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
503.4689	294.77	0.0009803820695907662	14.986048479892233	C30H60O4	2.5420824324586846	Lanoceric acid	42516	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
460.2038	210.21	0.0017522313647090973	12.458029383655994	C25H30O8	2.0717387153986877	Bufogargarizin A,Bufogargarizin B	kp2177_458.1929	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
460.2323	30.61	0.04910266454906638	4.048322069220195	C25H33NO7,C18H36NO9P,C18H35O10P,C25H30O7	0.9907161299685043	icos#15,icas#15,PS(12:0/0:0),PG(6:0/6:0),Lonchocarpol B,Exiguaflavanone M	42600	{'Glycerophospholipids [GP]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Fatty acyl glycosides [FA13]', 'Glycerophosphoserines [GP03]', 'Glycerophosphoglycerols [GP04]'}
536.3573	235.11	0.0031418026707981635	10.157931746865211	C26H53N2O7P,C30H46O7	3.3374064459955832	N-stearoyl-O-phosphocholineserine,Cucurbitacin O,Deacetylcucurbitacin C,Cucurbitacin F	42633	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Sterols [ST01]'}
504.2142	173.08	0.0025125776566010654	10.937414850252363	C30H32O7	1.6425561330933327	Heterophyllin,Poinsettifolin A,Broussoflavonol D,Artocommunol CC,Dorsmanin C,Euchretin C	42638	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
504.2142	180.98	0.000783510506668869	16.403080358296556	C30H32O7	1.8453945001503733	Heterophyllin,Poinsettifolin A,Broussoflavonol D,Artocommunol CC,Dorsmanin C,Euchretin C	42641	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
536.3706	203.1	0.0006885354111402744	17.136152170626186	C27H54NO7P,C31H52O7	3.9556606415511197	PE(0:0/22:1(13Z)),PE(22:1(13Z)/0:0),PC(19:1(9Z)/0:0),PC(18:0(11cp)/0:0),PE(22:1(11Z)/0:0),PC(O-16:0/3:1(2E)),Lobophysterol B,Michosterol A,Michosterol B	42653	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Sterols [ST01]', 'Glycerophosphoethanolamines [GP02]'}
461.2589	186.78	0.018093452765506113	5.761191512341261	C24H39OAs	3.3601847441407067	1-dimethylarsinoyl-(3Z,6Z,9Z,12Z,15Z,18Z)-docosahexaene	kp1499_418.2214	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
461.2828	112.44	0.005045638486526152	8.73535021609317	C21H44NO6P	2.18287178490241	PE(P-16:0/0:0)	kp1851_437.2899	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
461.3625	221.29	0.027038371791346546	5.010321937663174	C29H46O3,C29H48O4	1.8242654577559279	1alpha,25-dihydroxy-22,23-didehydro-24a,24b-dihomovitamin D3 /1alpha,25-dihydroxy-22,23-didehydro-24a,24b-dihomocholecalciferol,(22E)-1alpha,25-dihydroxy-26,27-dimethyl-22,23-didehydrovitamin D3 / (22E)-1alpha,25-dihydroxy-26,27-dimethyl-22,23-didehydrocholecalciferol,Subergorgiaol F,4beta-methyl-zymosterol-4alpha-carboxylic acid,1alpha,25-dihydroxy-26,27-ethanovitamin D3,(24aE)-1alpha,25-dihydroxy-24a,24b-didehydro-24a,24b-dihomovitamin D3 /(24aE)-1alpha,25-dihydroxy-24a,24b-didehydro-24a,24b-dihomocholecalciferol,Nebrosteroid I,Subergorgiaol G,1alpha,25-dihydroxy-11alpha-vinylvitamin D3,18-acetoxy-vitamin D3,25-Hydroxy[26,27-methyl]vitamin D3 3beta-(1,2-epoxypropyl)ether,1alpha,25-dihydroxy-24-methylvitamin D2,(24E)-1alpha,25-dihydroxy-24,24a-didehydro-24a,24b-dihomovitamin D3 /(24E)-1alpha,25-dihydroxy-24,24a-didehydro-24a,24b-dihomocholecalciferol,(22S)-1alpha,22,25-trihydroxy-26,27-dimethylvitamin D3 / (22S)-1alpha,22,25-trihydroxy-26,27-dimethylcholecalciferol,1alpha,25-dihydroxy-24a,24b,24c-trihomo-22-oxavitamin D3,(20S,24S)-24-ethylthornasterol,(20S)-14alpha,20,25-trihydroxy-26,27-dimethylvitamin D3,(20S)-1alpha,25-dihydroxy-20-methoxy-24a-homovitamin D3,(20S)-1alpha,20,25-trihydroxy-24a,24b-dihomovitamin D3,1alpha,25-dihydroxy-20,26,27-trimethyl-23-oxavitamin D3 / 1alpha,25-dihydroxy-20,26,27-trimethyl-23-oxacholecalciferol,(22R)-1alpha,22,25-trihydroxy-26,27-dimethyl-20-epivitamin D3 / (22R)-1alpha,22,25-trihydroxy-26,27-dimethyl-20-epicholecalciferol,1alpha,25-dihydroxy-26,27-dimethyl-24a-homo-22-oxa-20-epivitamin D3,(20S)-1alpha,20,25-trihydroxy-26,27-dimethyl-24a-homovitamin D3,1alpha,25-dihydroxy-11beta-(2-hydroxyethyl)vitamin D3,Klyflaccisteroid L,1alpha,25-dihydroxy-26,27-dimethyl-24a-homo-22-oxavitamin D3 / 1alpha,25-dihydroxy-26,27-dimethyl-24a-homo-22-oxacholecalciferol,Hyrtiosterol,1alpha-hydroxy-2beta-(2-hydroxyethoxy)vitamin D3,1alpha,25-dihydroxy-11alpha-(2-hydroxyethyl)vitamin D3,13'-carboxy-alpha-tocopherol,(22R)-1alpha,22,25-trihydroxy-24a,24b-dihomo-20-epivitamin D3,1alpha-hydroxy-18-(5-hydroxy-5-methylhexyloxy)-23,24,25,26,27-pentanorvitamin D3 / 1alpha-hydroxy-18-(5-hydroxy-5-methylhexyloxy)-23,24,25,26,27-pentanorcholecalciferol	42828	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]'}	{'Sterols [ST01]', 'Isoprenoids [PR01]', 'Quinones and hydroquinones [PR02]', 'Secosteroids [ST03]'}
462.2432	188.88	0.0030752243470227674	10.224091631283752		1.5389395441250464	462.2432_M+H+			
505.2049	24.51	0.00013992789680178128	32.391818186938735	C26H30O9	6.706334437393311		42937	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
462.3658	221.02	0.0407331059761972	4.323039057912653	C25H53OAs	3.47553938247777	1-dimethylarsinoyl-tricosane	42949	{'Fatty Acyls [FA]'}	{'Other Fatty Acyls [FA00]'}
462.3936	152.38	0.007670400398071919	-7.631135356605059	C29H48O3	-2.803622402547603	Xidaosteroid B,1alpha,25-dihydroxy-26,27-dimethylvitamin D3 / 1alpha,25-dihydroxy-26,27-dimethylcholecalciferol,3beta-hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carboxylic acid,3beta-hydroxy-4alpha-methyl-5alpha-cholest-7-ene-4beta-carboxylic acid,6-O-Methylcerevisterol,Aragusterol B,11alpha-ethyl-1alpha,25-dihydroxyvitamin D3,Subergorgiaol E,1alpha,25-dihydroxy-24a,24b-dihomovitamin D3 / 1alpha,25-dihydroxy-24a,24b-dihomocholecalciferol,Xidaosteroid A,Conicasterol D,1alpha,25-dihydroxy-24a,24b-dihomo-20-epivitamin D3	43024	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
462.4149	187.18	0.0030929717460977486	-10.203991647225317		-6.7651669216684684	462.4149			
182.0297	25.29	0.03138068066712278	4.761286275918835		2.0753044601313135	182.0297_M+H+			
462.8609	22.8	0.00022506333099435457	26.58439810609616		3.6693910805925327	462.8609_M+H+, 3x charged			
182.0811	23.19	0.014781209309589956	6.172962031452373	C9H8O3	1.5839616698034291	9-hydroxy-7E-Nonene-3,5-diynoic acid,9-hydroxy-7Z-Nonene-3,5-diynoic acid	43096	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
463.2454	189.28	0.0036803880696289785	9.634485295679745	C24H31NO7,C27H36O5	1.9066380408793329	icos#3,Dendronesterone D,Petasitosterone B	43131	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]', 'Bile acids and derivatives [ST04]'}
463.2936	223.65	0.0004051171891470245	21.008934616709332	C25H45O4P	2.6036855454179246	dolichyl-4 phosphate	43147	{'Prenol Lipids [PR]'}	{'Polyprenols [PR03]'}
463.3779	238.39	0.008706333197276643	-7.318415604010004	C27H52O4,C29H48O3,C29H50O4	-6.47031934318532	Heptacosanedioic acid,FAHFA(3:0/2-O-24:0),Xidaosteroid B,1alpha,25-dihydroxy-26,27-dimethylvitamin D3 / 1alpha,25-dihydroxy-26,27-dimethylcholecalciferol,3beta-hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carboxylic acid,3beta-hydroxy-4alpha-methyl-5alpha-cholest-7-ene-4beta-carboxylic acid,6-O-Methylcerevisterol,Aragusterol B,11alpha-ethyl-1alpha,25-dihydroxyvitamin D3,Subergorgiaol E,1alpha,25-dihydroxy-24a,24b-dihomovitamin D3 / 1alpha,25-dihydroxy-24a,24b-dihomocholecalciferol,Xidaosteroid A,Conicasterol D,1alpha,25-dihydroxy-24a,24b-dihomo-20-epivitamin D3,Ehrensteroid E,2alpha-(3-Hydroxypropyl)-1alpha,25-dihydroxy-19-norvitamin D3,Janohigenin 21-0,Certonardosterol J	43157	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty esters [FA07]', 'Sterols [ST01]', 'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]', 'Secosteroids [ST03]'}
506.2289	203.89	0.004131348563150613	9.309183135303634	C30H34O7	1.7644042799522772	Petalostemumol G,Broussoflavonol E,Lumaflavanone C,Exiguaflavanone H,Broussoflavonol G,Dorsilurin B,Broussoflavonol C,Dorsilurin D,Flemichin E,Exiguaflavanone I,Artelastofuran,Artelastocarpin	43200	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
506.2289	221.02	0.0008079294061400728	16.236653898034433	C30H34O7	4.202078610613288	Petalostemumol G,Broussoflavonol E,Lumaflavanone C,Exiguaflavanone H,Broussoflavonol G,Dorsilurin B,Broussoflavonol C,Dorsilurin D,Flemichin E,Exiguaflavanone I,Artelastofuran,Artelastocarpin	43201	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
464.2579	206.14	0.00034537008671007614	22.90679754004782	C29H36O5	2.480022746444206	(-)-Jolkinol B	43291	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
464.2774	204.67	0.00017829277757487304	29.098761829451313	C21H38N2O6S,C22H42NO7P,C22H39O7P	2.8759853502876425	11-cys-12-nitro-octadecenoic acid,9-Cys-12-nitro-octadecenoic acid,10-cys-9-nitro-octadecenoic acid,12-cys-9-nitro-octadecenoic acid,PE(17:2(9Z,12Z)/0:0),PA(19:3(10Z,13Z,16Z)/0:0)	43295	{'Glycerophospholipids [GP]', 'Fatty Acyls [FA]'}	{'Glycerophosphoethanolamines [GP02]', 'Fatty Acids and Conjugates [FA01]', 'Glycerophosphates [GP10]'}
506.4202	221.02	0.027954237553076074	4.948949517065063	C29H57NO4,C31H52O4	2.607888876191698	O-behenoylcarnitine,1alpha,25-dihydroxy-2beta-(4-hydroxybutyl)vitamin D3,(20S)-1alpha,25-dihydroxy-20-methoxy-26,27-dimethyl-24a-homovitamin D3,1alpha,25-dihydroxy-2beta-butoxyvitamin D3,Janohigenin 23-1,(22R)-1alpha,22,25-trihydroxy-26,27-dimethyl-24a,24b-dihomo-20-epivitamin D3,26,27-diethyl-1alpha,25-dihydroxy-24a-homo-22-oxa-20-epivitamin D3 / 26,27-diethyl-1alpha,25-dihydroxy-24a-homo-22-oxa-20-epicholecalciferol,(20S)-1alpha,20,25-trihydroxy-26,27-diethylvitamin D3,1alpha-hydroxy-2beta-(4-hydroxybutoxy)vitamin D3,(20S)-1alpha,25-dihydroxy-20-ethoxy-26,27-dimethylvitamin D3,(22S)-1alpha,22,25-trihydroxy-26,27-dimethyl-24a,24b-dihomovitamin D3 / (22S)-1alpha,22,25-trihydroxy-26,27-dimethyl-24a,24b-dihomocholecalciferol	43300	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]', 'Prenol Lipids [PR]'}	{'Secosteroids [ST03]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]', 'Phenolic lipids [PK15]'}
507.3267	118.1	0.011503599745879705	6.698259811775094	C25H48NO7P	1.3305282858728908	PC(17:2(9Z,12Z)/0:0),PE(20:2(11Z,14Z)/0:0),PE(0:0/20:2(11Z,14Z))	kp2230_505.3161	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
507.3267	121.66	0.00012614490972247757	33.59294093945719		1.0156917725030787	507.3267			
507.4234	221.42	0.010417852889167465	6.912416917196136		1.133650447708355	507.4234_M+H+			
465.2309	161.07	0.022291351384394288	-5.371678839980953	C21H36O11	-2.2153968798549393	glas#3	43484	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
465.2496	150.67	0.0006031650988888296	18.03172087743992	C25H34O7,C25H36O8	1.6986466152420547	clavulone II,clavulone I,Semimyrtucommulone,4-epi-clavulone II,clavulone III,4-epi-clavulone III,clavulone IV,Dehydroisoandrosterone 3-glucuronide,Testosterone glucuronide,Dehydroepiandrosterone 3-glucuronide	43492	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Eicosanoids [FA03]', 'Steroid conjugates [ST05]'}
465.2496	189.15	6.478174201860116e-05	45.115138192778105	C25H34O7,C25H36O8	4.099053410158572	clavulone II,clavulone I,Semimyrtucommulone,4-epi-clavulone II,clavulone III,4-epi-clavulone III,clavulone IV,Dehydroisoandrosterone 3-glucuronide,Testosterone glucuronide,Dehydroepiandrosterone 3-glucuronide	43493	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Eicosanoids [FA03]', 'Steroid conjugates [ST05]'}
508.3199	209.68	0.010996327990316674	6.792532205534263		8.994570665695406	508.3199_M+H+			
508.4718	275.16	0.018412874245926938	-5.723619138020962	C32H61NO3	-2.6292771097688714	Cer(d18:2(4E,8E)/14:0),Cer(d18:2/14:0),Cer(d14:2(4E,6E)/18:0),Cer(d14:1/18:1)	43601	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
540.0685	27.15	0.016580666912815664	-5.942234265198326		-0.7257952921151265	540.0685			
509.3063	112.31	0.026730470116440443	5.033070398967738	C27H41NO5S	0.5590614823571656	epothilone D	43714	{'Polyketides [PK]'}	{'Macrolides and lactone polyketides [PK04]'}
509.3238	209.82	0.022404202182696994	5.356927465796385	C25H47O7P,C30H46O5	1.8399449290641385	PA(22:2(13Z,16Z)/0:0),Gypsogenic acid,Actinidic acid,Cincholic acid,Quillaic acid,Bassic acid	43724	{'Glycerophospholipids [GP]', 'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]', 'Glycerophosphates [GP10]'}
540.4466	151.72	0.038373550142253014	4.431286263966003		2.441159493973011	540.4466_M+H+			
509.4753	274.9	0.016722668531263706	-5.924201995588915	C32H61NO3	-2.610937908907964	Cer(d18:2(4E,8E)/14:0),Cer(d18:2/14:0),Cer(d14:2(4E,6E)/18:0),Cer(d14:1/18:1)	kp2073_507.4646	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
584.2379	209.68	0.0009976633648907747	14.873964655593655		2.1470114911406633	584.2379			
541.3728	192.69	0.0005834843851653561	18.2723549554216	C28H54O8,C30H50O7	6.285326830897848	13-(beta-D-glucosyloxy)docosanoic acid,Penicisteroid F	43824	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]', 'Sterols [ST01]'}
541.3728	199.29	0.0004632657918085769	19.952337641261074	C28H54O8,C30H50O7	3.0256662133607506	13-(beta-D-glucosyloxy)docosanoic acid,Penicisteroid F	43825	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]', 'Sterols [ST01]'}
584.3318	181.77	0.000500961968737679	19.31780445008511	C27H53O11P,C32H43N3O6	1.323781992528854	PI(P-18:0/0:0),Jawsamycin	43851	{'Glycerophospholipids [GP]', 'Polyketides [PK]'}	{'Glycerophosphoinositols [GP06]', 'Linear polyketides [PK01]'}
584.368	209.03	0.0008878363619558769	15.526784767252618	C35H52O7	3.294595727535075	catechin 3-eicosanoate	43858	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
542.1918	162.51	0.0012084244378498836	13.99230673181361		1.7595225806972294	542.1918_M+H+, 2x charged			
542.1918	223.26	0.0006345173466749707	17.70414585026327		1.402538214124526	542.1918_M+H+			
585.1077	195.45	0.0008775425566356842	15.600599676595724		3.226530057686393	585.1077_M+H+			
510.4362	180.32	0.016391522966983766	5.96723969111773		2.0788841875932818	510.4362_M+H+			
542.3763	199.42	9.026039910295379e-05	39.90050089369133		3.7100666584286124	542.3763_M+H+			
585.3372	181.51	0.0008047342757614937	16.2674341060779	C27H53O11P,C32H50O8	1.34134854027824	PI(P-18:0/0:0),23,24-Dihydrocucurbitacin C	44029	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]', 'Sterols [ST01]'}
585.4424	195.75	0.0003520900176742032	22.441607599287625		3.6011303134350534	585.4424_ACN			
543.3887	192.69	0.02370824355261414	5.246726663110692		1.2024706087438481	543.3887_M+H+			
585.777	195.62	0.004755345319153769	8.906562540291699		2.476498206406845	585.777			
586.2457	223.26	0.0027481151665132517	10.591867397818946	C26H45NO8S2	2.1815293227571715	Taurolithocholate sulfate	44255	{'Sterol Lipids [ST]'}	{'Steroid conjugates [ST05]'}
586.3499	169.77	0.00040662104443012394	20.967179660793516	C28H54NO8P,C27H55O11P,C30H50NO7P	1.3576800371722761	PC(18:1(9Z)/2:0),PC(18:1(9E)/2:0),PC(2:0/18:1(9Z)),PI(O-18:0/0:0),PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0)	44289	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoinositols [GP06]'}
586.3499	205.07	0.0008902332176743585	15.489238016708798	C28H54NO8P,C27H55O11P,C30H50NO7P	1.8255349904805094	PC(18:1(9Z)/2:0),PC(18:1(9E)/2:0),PC(2:0/18:1(9Z)),PI(O-18:0/0:0),PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0)	44290	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoinositols [GP06]'}
544.3918	192.96	0.016776911754021923	5.914777194664337	C40H46,C37H52O3	1.4134715349609728	7,8-Didehydrorenieratene,7,8-Didehydroisorenieratene,Norgarmultinone B,Norgarmultinone A	44305	{'Prenol Lipids [PR]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Isoprenoids [PR01]'}
586.4314	192.69	0.0021038909887793845	11.648409372524299	C30H61NO8	3.207181968422205	Hypoculoside	44314	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
586.4314	198.24	0.001006015703797138	14.822717958364613	C30H61NO8	2.9384539449764944	Hypoculoside	44315	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
586.4314	223.26	0.0021038909887793845	11.65501693581112	C30H61NO8	5.160869004268605	Hypoculoside	44317	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
