m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
378.0978	288.87	0.03151144667895549	3.877519798221365	C13H21N3O8S,C13H21N3O8S,C18H19ClN2O5	5.42589406231804	(R)-S-lactoylglutathionate(1-),S-Lactoylglutathione,2-Amino-5-[[1-[carboxymethyl(2-hydroxypropanoyl)amino]-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,(R)-S-lactoylglutathionate(1-),S-Lactoylglutathione,2-Amino-5-[[1-[carboxymethyl(2-hydroxypropanoyl)amino]-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,(2S)-2-Amino-3-[4-[(2S)-2-amino-3-(4-hydroxyphenyl)propanoyl]oxy-3-chlorophenyl]propanoic acid	36995
331.1413	199.03	0.002372219876954099	-9.235648376896766	C16H20N4O4,C18H21NO5	-3.097005058423676	Tryptophyl-Gamma-glutamate,Glutaminyltryptophan,1-p-Menthen-3-one,Tryptophyl-Glutamine,Pretazettine	37001
378.1318	256.93	0.0004628745465861377	16.39181914005151	C19H22O8	2.707678273443083	Gibberellin A32,Oleuropein-aglycone,2-(3,4-Dihydroxyphenylethyl)-6-epi-elenaiate,3,4-DHPEA-EA	37005
352.4962	355.5	0.0022678540142971938	9.38008542207415		2.5585467164534315	352.4962_M-H-	
331.1625	257.32	5.534294609531988e-05	-36.89631994919229	C15H25NO7	-12.55639597699489	6-Hydroxyoct-3-enedioylcarnitine,7-Hydroxyoct-3-enedioylcarnitine,6-Hydroxyoct-2-enedioylcarnitine,5-Hydroxyoct-2-enedioylcarnitine,7-Hydroxyoct-4-enedioylcarnitine	37016
321.0168	163.98	0.02486787458938045	4.2113907612298025	C15H10O6,C8H20O5P2S2	3.18180945782003	Maritimetin,2'-Hydroxygenistein,Norartocarpetin,3'-Hydroxygenistein,Protoapigenone,Luteolin,Kaempferol,8-Hydroxygenistein,Cernuine,5,6,7,4'-Tetrahydroxyisoflavone,Citreorosein,7,8,3',4'-Tetrahydroxyisoflavone,Sulfotep	37024
321.0168	166.64	0.004618484844394972	7.416403617977276	C15H10O6,C8H20O5P2S2	5.839067792253328	Maritimetin,2'-Hydroxygenistein,Norartocarpetin,3'-Hydroxygenistein,Protoapigenone,Luteolin,Kaempferol,8-Hydroxygenistein,Cernuine,5,6,7,4'-Tetrahydroxyisoflavone,Citreorosein,7,8,3',4'-Tetrahydroxyisoflavone,Sulfotep	37025
321.0234	276.92	0.007914663439623888	6.194967066873981	C11H16INO2,C15H8F2N2O2	2.0920333091263643	1-(2,5-Dimethoxy-4-iodophenyl)-1-methylethylamine,4-Iodo-2,5-dimethoxyphenylisopropylamine,Imirestat	37034
321.824	140.91	0.007219013865345932	-6.385635368335571		-2.7485469866238574	321.824	
321.9033	154.37	0.01719187650238397	-4.769077755519055		-0.8533546656800475	321.9033_M-H-	
321.9665	278.36	8.919499630848736e-05	30.889409873754868		6.149003567333395	321.9665_M-H-	
322.0091	192.2	0.007749778590213065	-6.241219157661522		-2.2503142168216925	322.0091_M-H-	
322.0091	196.67	0.004860547612606143	-7.2916792365121195		-1.7193150622014528	322.0091_M-H-	
331.9833	370.99	0.018305174970583694	4.676800804652895	C14H13Cl2NS	3.1798755050071996	2-Chloroticlopidine	37265
322.0221	141.7	0.03574210385199963	-3.7054484257416322	C14H15NO5S2,C8H20O5P2S2	-0.8423976251923655	Linotroban,Sulfotep	37276
352.945	206.68	0.02289475335555452	4.32493705559339	C9H10FIN2O5	1.3574004160854365	2'-Fluoro-5-iodoarauracil	37278
322.0529	277.97	0.00041158314311790135	17.17287749034333	C15H17Cl2N3O2	1.9350455875556634	Propiconazole	37296
322.0884	182.69	0.0017780394416351743	10.165442336210722		1.0992781850958515	322.0884_Na/H	
322.1045	293.07	0.0012861671695995123	11.388142631197987	C13H21NO6,C15H18FN3O2S,C20H15F2NO	1.6807793989590039	Hex-3-enedioylcarnitine,(2E)-3-Methylpent-2-enedioylcarnitine,(2E)-Hexenedioylcarnitine,Ripasudil,Senicapoc	37343
379.0304	242.06	0.03759434136625385	-3.6410169548146887	C14H17ClN2O4S	-4.521643676796131	2-Ethyl-2-methyl-N-(6-chloro-4-sulfamoyl-o-tolyl)succinimide	37366
379.0484	301.21	0.0067904458414248135	-6.505408747753601	C20H12N2O4	-8.588282225318213	[2,2'-Biquinoline]-4,4'-dicarboxylic acid	37377
332.1253	282.43	0.030716092949005014	-3.915118537688888	C16H19N3O5,C18H20O6,C22H20OS,C19H20F3NO2	-1.6565146157404271	Golotimod,gamma-Glutamyltryptophan,10-Acetoxydecarbamoylmitomycin C,Tryptophyl-Glutamate,Glutamyltryptophan,3,5,7-Trimethylepicatechin,5',8-Dihydroxy-3',4',7-trimethoxyflavan,5'-Hydroxy-3'-methoxysativan,Combretastatin A-1,3,3'-Dihydroxy-4',5,7-trimethoxyflavan,Byssochlamic acid,(2,3-diphenylcyclopropyl)methyl Phenyl Sulfoxide,benfluorex	37383
332.1296	194.04	3.2180696253214414e-06	107.49663791493725	C16H17FN4O3,C21H19NO3	8.011234065184784	(S)-7-(3-Amino-1-pyrrolidinyl)-1-cyclopropyl-6-fluoro-1,4-dihydro-4-oxo-1,8-naphthyridine-3-carboxylic acid,N-Acetyl-DL-phenylalanine beta-naphthyl ester	37388
332.1296	214.56	0.02892758999993563	3.993621415849346	C16H17FN4O3,C21H19NO3	2.3013785114352245	(S)-7-(3-Amino-1-pyrrolidinyl)-1-cyclopropyl-6-fluoro-1,4-dihydro-4-oxo-1,8-naphthyridine-3-carboxylic acid,N-Acetyl-DL-phenylalanine beta-naphthyl ester	37389
353.0043	218.36	0.0014463605723144819	10.934976222764455	C17H12N2O4S2,C8H15O11P	4.442403530202979	(5Z)-5-[(2-Benzyl-5-hydroxy-4-nitrophenyl)methylidene]-2-sulfanylidene-1,3-thiazolidin-4-one,3-deoxy-D-manno-octulosonate 8-phosphate	37399
353.0043	319.59	7.874561316901682e-06	75.71368208375335	C17H12N2O4S2,C8H15O11P	7.405870482348172	(5Z)-5-[(2-Benzyl-5-hydroxy-4-nitrophenyl)methylidene]-2-sulfanylidene-1,3-thiazolidin-4-one,3-deoxy-D-manno-octulosonate 8-phosphate	37402
379.1459	194.83	5.319611313083094e-05	37.57815625495429	C17H26N4O5S,C24H24O2,C22H21FN2O3	6.157295462155314	Benzenesulfonamide, 2-(cyclohexylamino)-N-(((1,1-dimethylethyl)amino)carbonyl)-5-nitro-,Tamoxifen-ol,N-((2-(2-Fluoroethoxy)phenyl)methyl)-N-(4-phenoxy-3-pyridinyl)acetamide	37430
353.03	371.91	8.919499630848736e-05	30.87470840477705	C16H15ClN2OS,C18H10O8,C18H12O9,C16H16ClNO2S2	5.271435886007062	Clotiazepam,Cyclovariegatin,Eckol,Gomphidic acid,Clopidogrel thiol	37455
379.552	365.21	0.04481160099994955	3.422587180657378		3.4111346360233146	379.552_Na/H, 3x charged	
353.1024	173.6	8.48566601223747e-05	31.475736148359243	C15H18N4O4,C20H20O7,C20H18O6	5.164851417052301	Tryptophyl-Asparagine,Asparaginyl-Tryptophan,Histidyltyrosine,Tyrosyl-Histidine,5-Demethoxynobiletin,Oxidihydroartocarpesin,Cyclokievitone hydrate,Homoeriodictyol 4'-isobutyrate,3',4',5',7,8-Pentamethoxyflavone,Auranetin,Sinensetin,3',4',5',5,7-Pentamethoxyflavone,2-(3,4-Dihydroxyphenyl)-3,5,7-trimethoxy-6,8-dimethylchromen-4-one,Quercetin pentamethyl ether,3,4',5,6,8-Pentamethoxyflavone,7-Oxomatairesinol,Isosinensetin,Sesamolinol,Tangeritin,(+)-Sesamin,kaempferol 3-rhamnoside-7-glucoside,Isoartocarpesin,Artocarpesin,(1R,3As,4S,6aS)-1,4-di(benzo[d][1,3]dioxol-5-yl)hexahydrofuro[3,4-c]furan,Luteone,Gancaonin C,Glyceofuran,1-(3,4-Dihydroxyphenyl)-7-(4-hydroxy-3-methoxyphenyl)-1,6-heptadiene-3,5-dione,Gancaonin O,Cyclokievitone,8-Prenylkaempferol,Albanin A,triacetylresveratrol,Licoisoflavone A,Gancaonin L,2',4',5,7-Tetrahydroxy-8-prenylisoflavone,Licoflavonol,Isolicoflavonol	37492
379.9201	218.36	0.0022371365542240736	9.428775059621511		1.0656775419394613	379.9201_Na/H	
353.8901	321.56	0.0010150420062902355	-12.383652058770746		-4.496525041974081	353.8901	
353.9484	206.68	0.004602986950053869	7.425095890011737		1.3579418493689275	353.9484_M-H-	
380.0932	288.47	0.00108716084175117	12.070413352789936	C24H15NO4,C18H23Cl2N3O3,C19H16ClN5O2	1.2916806465064852	Seminaphtharhodafluor,2-Imidazolidinone, 1-(3,5-dichlorophenyl)-3-(2-(1,4-dioxa-8-azaspiro(4.5)dec-8-yl)ethyl)-,Pyridine, 4-(5-((1R)-1-(5-(3-chlorophenyl)-3-isoxazolyl)ethoxy)-4-methyl-4H-1,2,4-triazol-3-yl)-	37691
380.1676	449.92	0.0005374501250669789	15.548270030528096	C20H28O5S,C16H28O10,C23H25ClN2O,C23H29NO3S,C15H23N7O5	1.8682076049208511	Ecabet,Prenyl apiosyl-(1->6)-glucoside,Prenyl arabinosyl-(1->6)-glucoside,3-Methyl-3-butenyl apiosyl-(1->6)-glucoside,3-(4-Chlorophenyl)-N-(pyridin-4-ylmethyl)adamantane-1-carboxamide,Propyl 6-ethyl-5-ethylsulfanylcarbonyl-2-phenyl-4-propylpyridine-3-carboxylate,sinefungin	37723
354.0614	388.32	0.03620278324225936	3.6884871042924416	C11H21N3O4S3	3.366360704749077	Sulforaphane-cysteine-glycine	37737
333.0428	293.46	0.0003560520259648912	-18.168542484644984	C17H12ClF3N2O,C16H16O7S,C11H14N4O4S	-4.984031763411256	5-(4-Chlorophenyl)-1-(4-methoxyphenyl)-3-(trifluoromethyl)-1H-pyrazole,Halazepam,3'-O-Methyl-(-)-epicatechin-5-O-sulphate,4'-O-Methyl-(-)-epicatechin-7-O-sulphate,4'-O-Methyl-(-)-epicatechin-5-O-sulphate,6-Methylthioinosine	37789
333.0594	352.61	0.0034714133723242175	8.122977656034092	C9H19O11P,C20H16O4S,C10H18O10	1.8421946823490458	Glycerophosphoinositol,7-Hydroxymethyl-12-methylbenz[a]anthracene sulfate,2,3,4,5-Tetrahydroxy-6-(1,2,3,4-tetrahydroxybutyl)oxane-2-carbaldehyde	37805
333.1069	178.59	0.00034638021459689817	-18.401012555109883		-6.606084096524885	333.1069_M-H-	
333.2801	26.45	0.02515653500361028	4.193659207083025	C22H38O2	1.6347824235434452	Docosatrienoic acid,13,16,19-Docosatrienoic acid,(all-Z)-7,10,13-Docosatrienoic acid	37885
409.0673	340.79	0.03186573951898376	3.8588043820291666	C19H18O8,C18H13F3N4O2,C23H19ClO3S	7.501893818709883	Pebrellin,Methylrosmarinic acid,5,8-Dihydroxy-3,3',4',7-tetramethoxyflavone,Comosin,Casticin,Chrysosplenetin,Skullcapflavone II,Hymenoxin,4',5-Dihydroxy-3',5',7,8-tetramethoxyflavone,Menadiol disuccinate,3-O-Methylrosmarinic acid,3-(6-((4-(Trifluoromethoxy)phenyl)amino)pyrimidin-4-yl)benzamide,Tanomastat	37925
333.7997	153.71	0.0026782456774365766	-8.862064285132899		-1.3945404539911053	333.7997_HCl	
380.9452	319.85	3.6818025086130065e-05	42.99763906054341		4.823047311397005	380.9452	
354.9429	206.94	0.004732159202743074	7.3526697458668115		1.4485462445601058	354.9429_M-H-	
381.0608	358.65	0.0032961488186959817	8.266505636672164	C14H18O10,C20H14O8,C20H16O9	1.473358623268659	Methyl 6-O-galloyl-beta-D-glucopyranoside,(+)-12a-Hydroxypachyrrhizone,Theaflagallin	38093
334.0067	299.37	0.0014922471522519224	10.817612167258313	C10H9N3O8	4.68441850440033	Creatinine citrate	38096
381.0798	284.14	0.00010531567752226022	28.58661217011504	C16H18N4O3S	2.244408507841957	Tenatoprazole	38097
334.027	170.45	0.002304562332715238	9.327655292101587	C16H12Cl2N2O2	1.1513768879948358	Lormetazepam	38102
334.027	203.0	0.0012718610594252713	11.434073534617273	C16H12Cl2N2O2	1.9447017797289448	Lormetazepam	38105
334.0596	175.44	1.123640259334895e-05	65.76410513575574	C15H13N3O4,C15H14ClF3O3,C11H15N2O8P	2.7310492471360917	Isonicophen,(2s)-7-Tert-Butyl-6-Chloro-2-(Trifluoromethyl)-2h-Chromene-3-Carboxylic Acid,NMNH	38118
334.0629	352.61	0.0034719669021757104	8.119122272441166	C12H17N3O4S,C16H14F3N3OS,C20H16ClNO3,C16H14F3N3OS,C16H12F3N3S,C15H14N2O5S,C15H14ClN5	1.8836104594062562	Imipenem,lansoprazole sulfide,2-((4-Methoxy-3-methyl-2-pyridylmethyl)sulfo)-5-trifluoromethyl-1H-benzimidazole,4-(4'-Chlorobenzyloxy)benzyl nicotinate,2-(O-Tolylcarbamoyl)naphthalen-3-yl 2-chloroacetate,lansoprazole sulfide,2-((4-Methoxy-3-methyl-2-pyridylmethyl)sulfo)-5-trifluoromethyl-1H-benzimidazole,MEK1-2-inhibitor,(Z)-3-Amino-3-(4-aminophenylthio)-2-(2-(trifluoromethyl)phenyl)acrylonitrile,2-[(4-Benzamidophenyl)sulfonylamino]acetic acid,5-Amino-N'-[2-(2-chlorophenyl)ethyl]-N-cyanopyridine-3-carboximidamide	38130
381.1516	171.76	0.000712552534588201	14.034015570028782		3.7785674457726763	381.1516_M-H-	
381.1516	193.12	0.00025798828556657344	20.542407669490185	C15H21N3O4S	2.7752512413519668	7-Hydroxygliclazide,Methylhydroxygliclazide,6-Hydroxygliclazide,Panipenem	kp908_339.1262
410.0028	210.75	0.026803014563069227	4.102226980829704		1.569013835340133	410.0028	
334.0895	419.04	0.000551473341964968	15.397447764716885	C17H16ClFN2O2,C20H19NO3S	3.3343140370644804	Progabide,Englitazone	38146
410.0426	37.74	0.000650023917279327	14.508195714499172	C17H12F3N3O4S,C18H21FINO2	4.794413091237839	Carboxycelecoxib,Altropane	38164
410.0426	317.36	0.0008816960454468132	13.000140273210821	C17H12F3N3O4S,C18H21FINO2	2.328901791526196	Carboxycelecoxib,Altropane	38167
381.2316	25.79	0.001134768004473741	11.886565738443677	C24H31NO3,C18H40O4P2,C20H38CaO4	2.4305906161663735	1-[2-(Benzhydryloxy)ethyl]piperidine-4-acetic acid ethyl ester,Tetrofosmin,Calcium caprate	38172
334.1211	191.28	0.003410833276158243	8.16945789807615	C19H19N3O4,C18H21NO3,C18H22ClNO3,C21H18O4	2.9265594307525262	2-Methyl-2-(4-(5-(3-pyridinyl)-1,2,4-oxadiazol-3-yl)phenoxy)propanoic acid, ethyl ester,Morphinan-6-ol, 7,8-didehydro-4,5-epoxy-3-methoxy-17-methyl-, (5alpha,6alpha)-,(S)-N-Methylcoclaurine,Erysodine,Codeine,Secoclausenamide,N-depropylpropafenone,Neopine,Hydrocodone,Pandamarilactone 32,(2E,6E)-Piperamide-C7:2,(R)-Juziphine,(4R,4Ar,7aR,12bS)-9-methoxy-3-methyl-1,2,4,4a,7a,11a,12a,13-octahydro-4,12-methanobenzofuro[3,2-e]isoquinolin-7-one,Cloquintocet-mexyl,25C-NBOMe,Psora-4	38175
410.1304	182.16	0.0018842991437085172	9.978325329989444	C20H21N5O3S	1.072339863124391	N-(4-((5-(3-(2-Aminoethyl)-1H-indol-5-yl)-1,2,4-oxadiazol-3-yl)methyl)phenyl)methanesulfonamide	38177
355.065	388.32	0.04750470271052491	3.353450203121812	C9H17N4O9P,C16H18ClNO4S,C16H18ClNO4S	5.745002548902683	5-Amino-6-(5'-phosphoribitylamino)uracil,1-Methyl ethyl 1-chloro-5-[[(5,6dihydro-2-methyl-1,4-oxathiin-3-yl)carbonyl]amino]benzoate,Clopidogrel active metabolite,1-Methyl ethyl 1-chloro-5-[[(5,6dihydro-2-methyl-1,4-oxathiin-3-yl)carbonyl]amino]benzoate,Clopidogrel active metabolite	38210
355.0761	319.07	0.019539412146428063	4.5704839761928975	C15H18ClN3O3S	0.5886522586341485	TIARAMIDE	38215
355.0885	347.23	0.00019838232528356353	22.591514477317656	C12H20O12,C13H18N4O9,C9H18N5O8P	7.25341558844902	4-O-alpha-D-Glucopyranuronosyl-D-galactose,2-O-beta-D-Glucopyranuronosyl-D-mannose,Acaciabiuronic acid,Aldobiouronic acid,Aldobionic acid,Glucose lactate lactate,3-O-beta-D-Galactopyranuronosyl-D-galactose,Succinylaminoimidazole carboxamide riboside,2,5-diamino-6-(5-phospho-D-ribitylamino)pyrimidin-4(3H)-one	38229
355.0885	363.51	0.00019598804372420063	22.711558393562264	C12H20O12,C13H18N4O9,C9H18N5O8P	5.319747877461197	4-O-alpha-D-Glucopyranuronosyl-D-galactose,2-O-beta-D-Glucopyranuronosyl-D-mannose,Acaciabiuronic acid,Aldobiouronic acid,Aldobionic acid,Glucose lactate lactate,3-O-beta-D-Galactopyranuronosyl-D-galactose,Succinylaminoimidazole carboxamide riboside,2,5-diamino-6-(5-phospho-D-ribitylamino)pyrimidin-4(3H)-one	38230
355.0885	390.69	0.0027228570976803217	8.81381178841852	C12H20O12,C13H18N4O9,C9H18N5O8P	1.3117804916620628	4-O-alpha-D-Glucopyranuronosyl-D-galactose,2-O-beta-D-Glucopyranuronosyl-D-mannose,Acaciabiuronic acid,Aldobiouronic acid,Aldobionic acid,Glucose lactate lactate,3-O-beta-D-Galactopyranuronosyl-D-galactose,Succinylaminoimidazole carboxamide riboside,2,5-diamino-6-(5-phospho-D-ribitylamino)pyrimidin-4(3H)-one	38231
355.1045	47.72	0.02732669040026916	4.076648322895346	C16H22O10,C16H20O9,C16H20N2O5,C19H17NO6,C17H16N4O5	2.528505063282786	secologanate,Geniposidic acid,Swertiamarin,1-O-Feruloylglucose,Veranisatin B,Gentiopicroside,1-O-Feruloyl-beta-D-glucose,trans-p-Feruloyl-beta-D-glucopyranoside,1-O-2'-Hydroxy-4'-methoxycinnamoyl-b-D-glucose,Ferulic acid 4-glucoside,1-O-Feruloyl-beta-D-glucopyranose,Formylfusarochromanone,Eterobarb,Avenanthramide P,N-(2,4-Dinitrophenyl)-5-methoxytryptamine	38242
355.1045	49.43	0.0011232299186041267	11.92441799476622	C16H22O10,C16H20O9,C16H20N2O5,C19H17NO6,C17H16N4O5	3.263813178037111	secologanate,Geniposidic acid,Swertiamarin,1-O-Feruloylglucose,Veranisatin B,Gentiopicroside,1-O-Feruloyl-beta-D-glucose,trans-p-Feruloyl-beta-D-glucopyranoside,1-O-2'-Hydroxy-4'-methoxycinnamoyl-b-D-glucose,Ferulic acid 4-glucoside,1-O-Feruloyl-beta-D-glucopyranose,Formylfusarochromanone,Eterobarb,Avenanthramide P,N-(2,4-Dinitrophenyl)-5-methoxytryptamine	38243
355.1988	257.06	0.04388736231835004	-3.4513530854959713	C18H29NO6	-2.4823682661827604	3,4-dimethylidenenonanedioylcarnitine	38261
382.0046	258.11	0.0066676575058329055	6.54611402917779	C12H17Cl2N3O6S,C16H11ClF3N3O2S,C12H17Cl2N3O6S,C9H17NO9S2	1.585000509557581	S-(1,2-Dichlorovinyl)-glutathione,S-(1,2-Dichlorovinyl)glutathione,4-(5-(4-Chlorophenyl)-3-(trifluoromethyl)-1H-pyrazol-1-yl)benzenesulfonamide,S-(1,2-Dichlorovinyl)-glutathione,S-(1,2-Dichlorovinyl)glutathione,Glucolepidiin	38271
382.0827	284.14	7.61612968092813e-05	32.76957891415366	C18H20Cl2N2O3	2.9918511170120112	5-(5-(2,6-Dichloro-4-(4,5-Dihydro-2-Oxazoly)phenoxy)pentyl)-3-Methyl Isoxazole	kp1626_382.0868
382.1006	303.44	0.0002763657393857369	19.977230522140584	C14H17N5O8	5.134677762506701	N6-Succinyl Adenosine,Succinyladenosine	38312
382.1096	182.69	0.001134768004473741	11.884690400958904	C18H22O7S,C24H17NO4,C19H18N4O3S	1.502317220680137	Enterodiol sulfate,2-Naphthalenecarboxamide, 3-hydroxy-N-(2-methoxy-3-dibenzofuranyl)-,Ilaprazole sulfone	38321
411.0317	167.69	0.013728104775035915	5.147082849849932	C14H16O12	2.6256977686999967	1-Methyl 2-galloylgalactarate,6-Methyl 2-galloylgalactarate	38376
355.9464	206.68	0.022682439050523657	4.33956433231532		2.373507390843436	355.9464_M-H-	
355.9607	282.96	0.0034714133723242175	8.12402906387652		1.881721452915265	355.9607	
411.0787	299.63	0.00020405736449841995	22.325196550289316	C21H14F2N2O5	2.7002061600789418	4-Amino-5-methylamino-2',7'-difluorescein	38395
411.1271	242.59	0.0018974765548517851	9.942670444029103	C23H21FN2O2,C26H20N2O	1.626775255211932	1-(5-Fluoropentyl)-1H-indole-3-carboxylic acid 8-quinolinyl ester,10,10-Bis(pyridin-4-ylmethyl)anthracen-9-one	38417
356.0188	159.65	6.22930468277699e-05	35.19906794567981		4.609925348048435	356.0188	
356.0567	388.72	0.0002105015522644174	21.962089882123013		1.8693603666726872	356.0567	
356.0769	319.33	0.001383506906520009	11.088284484762942	C13H23NO4S2,C16H20ClN3S	1.1231934635862153	S-Glutaryldihydrolipoamide,4-Chloro-8-methyl-7-(3-methyl-but-2-enyl)-6,7,8,9-tetrahydro-2H-2,7,9A-triaza-benzo[CD]azulene-1-thione	38467
412.0317	380.45	6.552413059682747e-05	34.51919043397932		3.0440611801642845	412.0317	
412.1205	182.03	0.00031067528909793423	19.175540447030688	C22H21ClN2O4,C19H25Cl2N3O3,C20H20N4O4S	1.8119475241348368	PYRAOXYSTROBIN,1-Piperazinecarboxylic acid, 4-((3,4-dichlorophenyl)acetyl)-3-(1-pyrrolidinylmethyl)-, methyl ester, (3R)-,Patamostat	38506
412.1426	258.64	0.0003904706534304366	17.549417542497128	C19H27NO7S,C22H23N3O3	2.6839850126891953	13E-Tetranor-16-carboxy-LTE4,(3E,6Z)-3-Benzylidene-6-[[4-[2-(dimethylamino)ethoxy]phenyl]methylidene]piperazine-2,5-dione	38514
334.9488	241.14	0.0036024944210489604	8.032116181915852		3.1194938871141424	334.9488_M-H-	
334.9488	246.0	1.8213705839486675e-05	55.342277531900685		4.439730884457937	334.9488	
356.7047	150.82	0.029531252901887555	-3.9669703548442037		-1.814331570648907	356.7047	
382.9953	310.53	0.025698756234478502	4.164555489327453		2.6369698665572265	382.9953_M-H-	
383.1042	303.44	0.00010752412782370282	28.338752611266358	C22H23ClO5	5.341501843024826	(Z)-6-[(2S,4S,5R)-2-(2-Chlorophenyl)-4-(2-hydroxyphenyl)-1,3-dioxan-5-yl]hex-4-enoic acid	38661
383.1196	313.55	1.2675756232360365e-05	63.16202071623451	C24H19FN2O3	2.20163466452604	Setipiprant	38663
356.9307	240.32	0.010220277495413412	5.6776449131617275		1.5358482536148657	356.9307_Na/H	
356.9412	207.07	0.008655667771805414	6.005136261818731	C14H9Cl3N2OS	3.1616825442685155	Triclabendazole sulphoxide,Triclabendazole	38772
412.9995	314.86	0.019284125990620418	-4.591462580630181	C9H7F13O	-1.609522525443218	Casoxin D	38852
335.0639	352.74	0.00819325314258096	6.1213930398791145	C11H16N2O8P,C9H14N5O7P	2.604451282686476	Nicotinamide ribotide,Dihydroneopterin phosphate	38896
335.0744	317.49	0.0006541661296118459	14.4686256741318	C12H20N2O5S2,C17H15ClFNO3,C11H16N4O6,C17H18ClNO2S	5.168593595063438	Captopril-cysteine disulfide,Progabide acid,Flamprop-methyl,Histidine glutamate,2-Methyl-furan-3-carbothioic acid [4-chloro-3-(3-methyl-but-2-enyloxy)-phenyl]-amide	38909
335.0906	36.29	0.004964546329803163	-7.243415630085732	C14H20O7	-1.392010349674507	Salidroside,2-(3-Hydroxyphenyl)ethanol 1'-glucoside,4-Methoxybenzyl glucoside	38910
335.0906	51.03	0.0255568920946861	-4.172070524418371	C14H20O7	-2.5205797311450837	Salidroside,2-(3-Hydroxyphenyl)ethanol 1'-glucoside,4-Methoxybenzyl glucoside	38912
335.1107	26.45	0.00030846113530390296	19.235794091239164	C12H20N2O9,C13H16F3N3O4	2.1435821234929016	2-Dichloromethylene-3a,7a-dichloro-3a,4,7,7a-tetrahydro-4,7-methanoindene-1,3-dione,3-Hydroxymugineic acid,trifluralin,benfluralin	38913
335.1311	195.09	0.03160258673598552	3.8710000112559326	C16H21N3O3S,C19H19FN4O2,C21H20N2,C16H21N3O3S,C13H24N4O2S	0.5622617878760323	Tryptophyl-Methionine,Ramixotidine,Methionyl-Tryptophan,4-Amino-8-(2-fluoro-6-methoxyphenyl)-N-propylcinnoline-3-carboxamide,Calindol,Tryptophyl-Methionine,Ramixotidine,Methionyl-Tryptophan,5-[(3As,4S,6aR)-2-oxo-1,3,3a,4,6,6a-hexahydrothieno[3,4-d]imidazol-4-yl]-N'-propylpentanehydrazide	38955
335.1363	234.94	0.000726612041991105	-13.91020989511047	C14H26O10,C15H22N4O6,C14H24O9,C18H24N2S	-5.257471626938084	Cellobioside,Isomaltoside,Isopropyl apiosylglucoside,Pyroglutamyl-glutamyl-proline amide,Agar,Metaphit	38972
335.7966	153.71	0.00197347993299099	-9.814989752057778		-1.4029611456293587	335.7966_HCl	
384.1057	303.57	4.236672589116174e-06	96.05039596383565	C13H24NO10P,C17H20O10,C15H27NO4S2,C21H23Cl2N3O	5.303962329953102	Phosphatidylserine,5-(3',5'-Dihydroxyphenyl)-gamma-valerolactone 3-O-glucuronide,5-(3',4'-Dihydroxyphenyl)-gamma-valerolactone-4'-O-glucuronide,Eleutheroside B1,3,4,5-trihydroxy-6-{2-hydroxy-5-[(5-oxooxolan-2-yl)methyl]phenoxy}oxane-2-carboxylic acid,Tomenin,5-[(3S)-1,2-Dithiolan-3-yl]pentanoylcarnitine,Alpidem	38989
384.118	274.55	0.0004333355096991913	16.821152295995738	C20H17F2N3O3,C17H18F3N3O4,C20H19F6NO	4.36595196769256	Sarafloxacin,Fleroxacin N-oxide,(2S,3S)-3-[[3,5-Bis(trifluoromethyl)phenyl]methoxy]-2-phenylpiperidine	39003
384.1528	275.6	0.002584905444967734	8.966772636001071	C15H23N5O7,C18H27N3O2S,C29H20O	1.9066606194452511	Minoxidil Glucuronide,Dansylamidohexamethylamine,Tetraphenylcyclopentadienone	39015
357.0155	154.89	0.015368266260759381	-4.952386051280219	C18H10O6	-4.340143791491965	7,7'-Dihydroxy-6,8'-bicoumarin	39065
357.0619	170.18	0.005343187691046935	7.054745326385454	C18H14O8,C18H16O9	1.2992739381350908	5,4'-Dihydroxy-3,3'-dimethoxy-6:7-methylenedioxyflavone,(2E)-2-{6-[(E)-2-Carboxyethenyl]-2,3-dihydroxyphenyl}-3-(3,4-dihydroxyphenyl)prop-2-enoic acid,Succinyldisalicylic acid,Limocitrol	39079
357.1249	214.56	0.004213313355892049	7.640520859076123	C16H23NO6S,C14H27O6P	1.8205267395845475	Niazimicin,Desmethyltetrahydropiperine sulfate,10-(Phosphonooxy)decyl methacrylate	39144
336.0754	188.23	5.319410441133749e-05	37.65874085175237	C10H16N4O7S,C17H17ClO5,C14H20ClNO4,C15H15N3O4	3.3307486780882343	S-Nitrosoglutathione,N-(N-L-gamma-Glutamyl-S-nitroso-L-cysteinyl)glycine,6-Methyl-griseofulvin,Carboxybupranolol, 4-chloro-3-[3-(1,1-dimethylethylamino)-2-hydroxy-propyloxy]benzoic acid,2-(3,4-Dihydro-2,2-dimethyl-6-nitro-2H-1,4-benzoxazin-4-yl)pyridine N-oxide	39243
