m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
358.9463	227.95	0.010734702695387455	-5.6042320019021306		-1.250250092195941	358.9463_Na/H	
358.9948	222.04	0.0012813281170890257	-11.693127921189344	C10H16N2O4S3	-1.058863832229644	Dorzolamide	40044
337.7937	140.91	0.020365010766429426	-4.526479392514123		-1.3135552356221254	337.7937_HCl	
337.7937	143.54	0.01116711951571093	-5.5365343796704085		-0.6489173584081414	337.7937	
337.7937	153.58	0.000949137245607429	-13.074697507011898		-1.051157340675097	337.7937_HCl	
359.0679	185.58	7.803506345196868e-05	35.401425756811975	C19H16O5	6.15214778833543	S-6-Hydroxywarfarin,(R)-6-Hydroxywarfarin,R-4'-Hydroxywarfarin,R-8-Hydroxywarfarin,Moracin K,S-4'-Hydroxywarfarin,(R)-7-Hydroxywarfarin,R-6-Hydroxywarfarin,R-10-Hydroxywarfarin,Moracin L,R-7-Hydroxywarfarin	40126
359.1686	301.34	3.654297962083862e-06	123.1911033052514	C24H22FNO,C21H23F2NO2	5.81390040071879	(1-(5-Fluoropentyl)-1H-indol-3-yl)(naphthalen-1-yl)methanone,Etoxazole	40165
386.9892	1.96	0.0008755957040069871	13.506558805981694	C18H8O8	2.358140023850652	Thelephoric acid	40207
387.0079	358.26	0.007034897197207094	6.47193012538457		5.159719825463647	387.0079_M-H-	
387.0262	222.43	0.0005380789564274687	-16.32101028375894	C17H12ClF3N2O,C19H12O7	-1.1554692880406563	5-(4-Chlorophenyl)-1-(4-methoxyphenyl)-3-(trifluoromethyl)-1H-pyrazole,Halazepam,Daphnoretin,13alpha-Hydroxydolineone	40248
387.0452	362.06	0.003170669006992158	8.462483014942352	C20H16O4S	2.8082831941685846	7-Hydroxymethyl-12-methylbenz[a]anthracene sulfate	40250
387.0815	308.56	0.01862571043217868	4.673242769693173	C18H16N2O8,C14H22N4O6S2	1.9219709300794463	Dopaxanthin quinone,Betanidin,Prosulfalin	40257
387.1097	392.53	0.005684206221026907	6.957191730315031	C20H20O8,C20H22O9,C20H20N2O4,C19H23N2O6P	1.3796799762834162	3'-Hydroxy-4',5,6,7,8-pentamethoxyflavone,4'-Hydroxy-3',5,6,7,8-pentamethoxyflavone,2'-Hydroxy-3,4',5',7,8-pentamethoxyflavone,Artemetin,2,4,6-Phenanthrenetriol 2-O-b-D-glucoside,Dimethyl (1R*,2S*,3S*)-2-carboxy-3-(3,4-dihydroxyphenyl)-2,3-dihydro-5,6-dihydroxy-1H-indene-1-acetate,7-Hydroxy-3,3',4',5,6-pentamethoxyflavone,5-Hydroxy-3,3',4',7,8-pentamethoxyflavone,Demethylnobiletin,5-Hydroxyauranetin,7-Hydroxy-3',4',5,6,8-pentamethoxyflavone,Benzyl 2,6-dihydroxybenzoate 2-glucoside,Piceatannol 4'-glucoside,(2S,3R,4S,5S,6R)-2-[2,4-Dihydroxy-6-[(E)-2-(4-hydroxyphenyl)ethenyl]phenoxy]-6-(hydroxymethyl)oxane-3,4,5-triol,Astringin,ginkgolide K,Edulisin VI,omega-Salicoyisalicin,Dihydroresveratrol 4'-glucuronide,Flacourtin,Naproxen O-glucuronide,4OH-Stil-2-O-glu,Afzelechin 7-apioside,Dihydroresveratrol 3-glucuronide,(R)-Apiumetin glucoside,1-(2,3-Dihydroxyphenyl)-2-phenyl-2-[(3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyethanone,(E)-Oxyresveratrol 3'-O-b-D-glucoside,N-[2-(5-Hydroxy-1H-indol-3-YL)ethyl]-3-(4-hydroxy-3-methoxy-phenyl)prop-2-enamide,Moschamine,3-[[(2S)-3-(4-Phenylphenyl)-2-(phosphonomethylamino)propanoyl]amino]propanoic acid	40265
337.9992	376.64	0.0006396146426549149	15.303421809773868		2.1491857860601726	337.9992_M-H-	
387.1522	363.77	0.009622337135564006	5.8179350370774	C21H23ClFN3O,C18H28N2O3S,C16H20N8O4	1.3479605628859055	Flurazepam,Almokalant,(R)-3-((2-(2-(4-Methylpiperidin-1-yl)ethyl)pyrrolidin-1-yl)sulfonyl)phenol,1,3,7-Trimethyl-8-(1,3,7-trimethyl-2,6-dioxo-8H-purin-9-yl)purine-2,6-dione	40297
338.0184	250.73	0.005684206221026907	6.960004001455209	C15H11O7,C12H18IN,C15H14NO2PS,C15H11O7	2.8214279875734753	(2S)-dihydrotricetin,Delphinidin,(2R)-1-(4-Iodophenyl)-N-propan-2-ylpropan-2-amine,Cyanofenphos,(2S)-dihydrotricetin,Delphinidin	40319
387.2083	194.57	0.018231174892018122	-4.705992240905805	C24H32O2	-2.437763305473794	(2E,4E)-5-[2-Methyl-2-(1,1,4,4-tetramethyl-1,2,3,4-tetrahydronaphthalene-6-yl)cyclopropyl]-3-methyl-2,4-pentadienoic acid	40321
338.0862	374.54	0.022653095306108612	4.361684543426197	C13H14N4O7,C12H18O11	3.5256068200257893	inosine pyruvate,L-Ascorbic acid 2-glucoside,(5R)-5-[(1S)-1,2-Dihydroxyethyl]-3-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxolane-2,4-dione	40340
387.6115	392.26	0.009107920700549563	5.9275719293402584		1.3963361895299151	387.6115	
387.6115	398.73	0.01655280558067231	4.85966177479991		1.719959447871208	387.6115_M-H-, 2x charged	
359.8773	153.58	0.034917894271917306	-3.745215534912404		-0.7132036528330836	359.8773_HCl	
416.0797	315.26	0.002499620623275266	9.195023712959175		1.6139449844272562	416.0797	
416.0797	358.12	0.0004125156690715622	18.164191311763922		2.699747703783739	416.0797_M-H-	
416.1164	408.08	0.03718419806180798	3.65574811853312	C22H17ClN6O,C16H23N5O4S	0.597725631062108	Duvelisib,2-Methylthio-N6-(delta2-isopentenyl)adenosine	40501
338.9292	206.68	0.016531030861199062	4.862303709407074		1.1361984678765573	338.9292_M-H-	
387.977	168.61	0.00023508077724318372	22.62200930351396		3.9184117392507147	387.977	
388.0141	298.85	0.017103131065424354	-4.808090545593427	C16H13ClFNO5	-1.1138051844189931	4'-Hydroxy-5-carboxy-lumiracoxib	40549
388.0296	222.04	0.0008702639724480632	-13.562555390943697	C21H11NO5S,C21H11NO5S,C13H15N5O3S2	-1.1559113397268383	Fluorescein-5-isothiocyanate,3',6'-Dihydroxy-6-isothiocyanatospiro[isobenzofuran-1(3H),9'-[9H]xanthen]-3-one,Fluoresceine isothiocyanate,Fluorescein-5-isothiocyanate,3',6'-Dihydroxy-6-isothiocyanatospiro[isobenzofuran-1(3H),9'-[9H]xanthen]-3-one,Fluoresceine isothiocyanate,7-(3-Isothiocyanatopyrrolidin-1-yl)-N,N-dimethyl-2,1,3-benzoxadiazole-4-sulfonamide	40566
359.9984	358.65	0.005020238644405484	7.269661206117509	C11H11N5O3S2,C13H12ClN3O3S	1.4138974496987053	Urothion,2-(6-(5-Chloro-2-methoxyphenyl)-4-oxo-2-thioxo-3,4-dihydropyrimidin-1(2H)-yl)acetamide	40572
388.0554	366.53	0.0359865155922348	-3.70352264887484		-0.772506984927773	388.0554	
360.0469	212.06	0.038823612716268004	3.603019630323963	C18H13ClFN3,C14H15NO8,C18H18ClNO4S,C15H17ClFNO4S,C14H18ClN2O3PS	5.247083394136233	Basimglurant,Midazolam,Dihyroxy-1H-indole glucuronide I,Methyl 2-(2-acetoxy-6,7-dihydrothieno[3,2-c]pyridin-5(4H)-yl)-2-(2-chlorophenyl)acetate,N-(p-Toluenesulfonyl)-L-phenylalanyl Chloromethyl Ketone,Ethyl 6-(N-(2-chloro-4-fluorophenyl)sulfamoyl)cyclohex-1-enecarboxylate,Pyraclofos	40586
360.0654	224.93	2.6838175231349853e-05	53.963394765678295	C18H15NO5,C18H16ClNO5	4.568917935723427	Avenanthramide L,Fenoxaprop-ethyl	40591
360.1051	360.23	0.00376770422180886	7.972582921383593	C15H20O10,C12H23NO9	1.406644245460491	6'-Methoxypolygoacetophenoside,(2S,3S,4S,5R,6R)-3,4,5-Trihydroxy-6-[2-hydroxy-2-(4-hydroxy-3-methoxyphenyl)ethoxy]oxane-2-carboxylic acid,3-Methoxy-4-hydroxyphenylglycol glucuronide,Glucosyringic acid,2-O-alpha-D-Galactopyranosyl-1-deoxynojirimycin,Glucopyranosylmoranoline	40593
360.1415	339.45	0.00018033996517868384	25.459121882820323	C16H24O9,C14H25N3O9	5.555192559366855	1-(3,4-Dimethoxyphenyl)-1,2-ethanediol 1-O-b-D-glucoside,2-(4-Hydroxy-3,5-dimethoxyphenyl)ethanol 4'-glucoside,2'-Methoxy-3-(2,4-dihydroxyphenyl)-1,2-propanediol 4'-glucoside,1-(3,4-Dimethoxyphenyl)-1,2-ethanediol 2-O-b-D-glucoside,Deoxyloganic acid,2-(Arabinosylamino)-3-(glucosylamino)propanenitrile	40621
360.1415	369.29	0.02736225387724531	4.08292475064519	C16H24O9,C14H25N3O9	2.2161658578290506	1-(3,4-Dimethoxyphenyl)-1,2-ethanediol 1-O-b-D-glucoside,2-(4-Hydroxy-3,5-dimethoxyphenyl)ethanol 4'-glucoside,2'-Methoxy-3-(2,4-dihydroxyphenyl)-1,2-propanediol 4'-glucoside,1-(3,4-Dimethoxyphenyl)-1,2-ethanediol 2-O-b-D-glucoside,Deoxyloganic acid,2-(Arabinosylamino)-3-(glucosylamino)propanenitrile	40623
360.1415	382.02	0.01194431922740991	5.414854323584038	C16H24O9,C14H25N3O9	2.6787709206326973	1-(3,4-Dimethoxyphenyl)-1,2-ethanediol 1-O-b-D-glucoside,2-(4-Hydroxy-3,5-dimethoxyphenyl)ethanol 4'-glucoside,2'-Methoxy-3-(2,4-dihydroxyphenyl)-1,2-propanediol 4'-glucoside,1-(3,4-Dimethoxyphenyl)-1,2-ethanediol 2-O-b-D-glucoside,Deoxyloganic acid,2-(Arabinosylamino)-3-(glucosylamino)propanenitrile	40625
360.1602	120.99	0.0013899047841171473	-11.348408415626034	C21H20N4O2,C23H25NO4,C20H25ClN2O2	-3.0200123144944797	Lepidine C,Lepidine,4H-1-Benzopyran-8-acetic acid, 4-oxo-2-phenyl-, 2-(diethylamino)ethyl ester,Quinine hydrochloride	40650
338.9878	320.38	0.013133357663259293	5.24536531754232	C6H14O12P2,C6H14O12P2	0.5493323050016734	Fructose-1,6-diphosphate,Fructose 1,6-bisphosphate,alpha-D-Glucose 1,6-bisphosphate,D-Tagatose 1,6-bisphosphate,Di-phosphofructose,[(2R,3R)-2,3,5-Trihydroxy-4-oxo-6-phosphonooxyhexyl] dihydrogen phosphate,D-Mannose 1,6-bisphosphate,1,6-Di-O-phosphono-D-fructose,D-Fructose 2,6-bisphosphate,Diphosphoglucose,D-myo-Inositol 1,4-bisphosphate,D-myo-Inositol 3,4-bisphosphate,D-myo-Inositol 1,3-bisphosphate,Fructose-1,6-diphosphate,Fructose 1,6-bisphosphate,alpha-D-Glucose 1,6-bisphosphate,D-Tagatose 1,6-bisphosphate,Di-phosphofructose,[(2R,3R)-2,3,5-Trihydroxy-4-oxo-6-phosphonooxyhexyl] dihydrogen phosphate,D-Mannose 1,6-bisphosphate,1,6-Di-O-phosphono-D-fructose,D-Fructose 2,6-bisphosphate,Diphosphoglucose,D-myo-Inositol 1,4-bisphosphate,D-myo-Inositol 3,4-bisphosphate,D-myo-Inositol 1,3-bisphosphate	40675
339.0793	194.3	0.008424752808526422	6.100883541231281	C11H23N2O7PS	2.6493006331515865	Pantetheine 4'-phosphate	40838
339.0793	212.59	0.0251402508738056	4.201877439886309	C11H23N2O7PS	1.0719410506781202	Pantetheine 4'-phosphate	40839
339.0868	292.41	0.0026640588268461896	9.012784506834914	C19H16O6,C19H18O7,C20H17FO2S,C14H16N4O4	1.8953801991228296	Dihydro-O-methylsterigmatocystin,5-Hydroxy-3',4',7,8-tetramethoxyflavone,Cimiracemate A,Gardenin B,7-Demethyltangeretin,Glucosylxanthone,4'-Hydroxy-5,6,7,8-tetramethoxyflavone,Retusin,5,8-Dihydroxy-3-(4-hydroxybenzyl)-7-methoxy-4-chromanone 8-acetate,3'-Hydroxy-4',5',7,8-tetramethoxyflavone,Chrysoobtusin,7-Hydroxy-3',4',5,6-tetramethoxyflavone,12alpha-Hydroxymunduserone,Aflatoxin ExB2,Sulindac sulfide,Histamine-betaxanthin	40841
339.1375	215.34	0.002296613533918389	-9.470568780075324	C16H26N2O5S,C18H24O4,C20H16N6	-8.936263582228884	Cilastatin,7-[[(2R)-2-Amino-2-carboxyethyl]thio]-2-[[[(1S)-2,2-dimethylcyclopropyl]-oxomethyl]amino]-2-heptenoic acid,2-Hydroxyestriol,Estetrol,2-Polyprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinone,3-Polyprenyl-4-hydroxy-5-methoxybenzoate,4-[[2-(4-Cyanoanilino)pyrimidin-4-yl]amino]-3,5-dimethylbenzonitrile	40844
361.0104	229.26	0.008871365500236445	5.985638888687002	C10H18N2O4S3,C16H12ClN3OS2	6.493359852046492	Iberin-N-acetyl-cysteine,2-((4-Chlorophenyl)thio)-N-(4-(pyridin-2-yl)thiazol-2-yl)acetamide	40857
361.0742	243.9	0.02886298599988809	-4.000132861266314		-2.2001043220553385	361.0742	
361.0742	276.39	0.025883072840740373	4.158405929638126		1.987180314946734	361.0742	
361.1005	419.17	0.0011573281269331719	12.19782081881734	C18H19ClN4,C15H22N2O4S,C23H21ClO3,C19H14F2N6O	1.9399220800697314	Clozapine,3-((4-(4-Chlorophenyl)piperazin-1-yl)methyl)-1H-pyrrolo[2,3-b]pyridine,N-(N-Acetylmethionyl)dopamine,Hydroxyhexamide,Chlorotrianisene,Bmn-673 8R,9S	40932
361.1368	364.69	0.04245355486311566	-3.493185068825038	C15H23NO9,C19H23NO4S,C22H21FN2O3	-1.3926387244687994	De-O-methylsimmondsin,Ptemc,Benoxathian,N-((2-(2-Fluoroethoxy)phenyl)methyl)-N-(4-phenoxy-3-pyridinyl)acetamide	40965
361.1368	384.65	0.019277548358601227	-4.613338675863245	C15H23NO9,C19H23NO4S,C22H21FN2O3	-1.92067449687325	De-O-methylsimmondsin,Ptemc,Benoxathian,N-((2-(2-Fluoroethoxy)phenyl)methyl)-N-(4-phenoxy-3-pyridinyl)acetamide	40968
389.0149	298.58	0.0105354198348193	-5.639274386981147	C15H15ClN2O4S	-2.0930818137672738	XIPAMIDE	41037
389.0309	222.57	0.0002773460357765781	-21.13176215834718		-1.0882088579466576	389.0309_M-H-	
389.1319	410.18	0.03353497343461686	3.7985640724722103	C22H23FO3,C22H26ClFO4,C14H22N4O9,C20H24ClN3OS,C15H18N8O5,C17H26N2O4S	3.685303216391297	(4R,6S)-6-[(E)-2-[2-(4-Fluoro-3-methylphenyl)-4,6-dimethylphenyl]ethenyl]-4-hydroxyoxan-2-one,Clobetasone,Epitalon,Prochlorperazine Sulfoxide,Regadenoson,Sultopride	41073
417.0558	320.25	0.017157413331247432	4.802126907670758	C18H20Cl2N2O3	1.4286748282313297	5-(5-(2,6-Dichloro-4-(4,5-Dihydro-2-Oxazoly)phenoxy)pentyl)-3-Methyl Isoxazole	41143
339.9327	206.94	0.002725918943949979	8.937247505850422		1.5590145743460866	339.9327_M-H-	
417.1631	375.06	0.041745966517990334	3.5145975673237593	C23H27F3N2OS,C23H20F2N6,C25H23FN2O3	2.7744859072072536	Flupenthixol,3-Pyridinemethanamine, 5-(3-(4,6-difluoro-1H-benzimidazol-2-yl)-1H-indazol-5-yl)-N-ethyl-4-methyl-,Kuguacin B	41206
362.0186	380.05	7.470686963398157e-05	36.41856976043764	C16H13ClFN3O3S	2.285291237976896	Cimicoxib	41244
339.9922	320.51	0.027991157235316585	4.045212170101258	C13H9Cl2N5	2.3903670306489424	3-((5-(2,3-Dichlorophenyl)-1H-tetrazol-1-yl)methyl)pyridine	41245
362.0331	315.26	0.0005899854425817081	15.786822561845597	C10H14N5O6PS	3.3365452144303553	Adenosine 5'-phosphorothioate	41246
340.02	193.78	0.002316146239324231	9.444984697397741	C8H12N5O6P	2.5898726489256347	Acyclovir monophosphate	41258
362.0804	167.69	0.00024207901122788838	22.267743137168566	C18H17NO5,C16H17N3O5S,C19H16ClN5O2,C18H18ClNO5	2.9411222876893035	N-(4-Hydroxycinnamoyl)tyrosine,Benzoic acid, 2-[[3-(3,4-dimethoxyphenyl)-1-oxo-2-propenyl]amino]-,Cefadroxil,Pyridine, 4-(5-((1R)-1-(5-(3-chlorophenyl)-3-isoxazolyl)ethoxy)-4-methyl-4H-1,2,4-triazol-3-yl)-,Etofibrate	41281
362.0804	220.07	0.00011693859822005838	29.714449296696582	C18H17NO5,C16H17N3O5S,C19H16ClN5O2,C18H18ClNO5	5.89634947003996	N-(4-Hydroxycinnamoyl)tyrosine,Benzoic acid, 2-[[3-(3,4-dimethoxyphenyl)-1-oxo-2-propenyl]amino]-,Cefadroxil,Pyridine, 4-(5-((1R)-1-(5-(3-chlorophenyl)-3-isoxazolyl)ethoxy)-4-methyl-4H-1,2,4-triazol-3-yl)-,Etofibrate	41282
340.126	192.46	0.00020702501820575134	23.753958831351998	C12H23NO10,C12H23N3O6,C16H23N3OS	5.518888278394089	Lactosamine,6-(alpha-D-Glucosaminyl)-1D-myo-inositol,(2R,3S,4R,5R,8R,9S,10R,11R)-5-Amino-1,2,3,4,8,9,10,11-octahydroxydodecane-6,7-dione,Syndesine,BUPROFEZIN	41286
340.126	202.74	0.00020131464989342983	24.02192036849259	C12H23NO10,C12H23N3O6,C16H23N3OS	4.242460748263401	Lactosamine,6-(alpha-D-Glucosaminyl)-1D-myo-inositol,(2R,3S,4R,5R,8R,9S,10R,11R)-5-Amino-1,2,3,4,8,9,10,11-octahydroxydodecane-6,7-dione,Syndesine,BUPROFEZIN	41288
340.126	204.97	0.0006264660563756475	15.443193428784111	C12H23NO10,C12H23N3O6,C16H23N3OS	3.2543946580585548	Lactosamine,6-(alpha-D-Glucosaminyl)-1D-myo-inositol,(2R,3S,4R,5R,8R,9S,10R,11R)-5-Amino-1,2,3,4,8,9,10,11-octahydroxydodecane-6,7-dione,Syndesine,BUPROFEZIN	41289
362.0844	431.22	0.0030476310181192343	8.576276559207038	C18H18ClN3O,C14H18O11,C17H23Cl2NO	1.4790547095183548	desethylamodiaquine,Loxapine,7-O-Galloyl-sedoheptulose,Tesofensine	41290
362.1096	36.03	0.015364091771597912	-4.98460449819649	C14H23NO11	-0.7879194442547792	N-Acetyl-9-O-lactoylneuraminic acid	41309
362.1209	326.16	0.0001933645030676839	24.648865035020165	C15H22O10	3.5952637789142656	(2R,3S,4R,5R,6S)-2-[[(1R,2R,4R,5R,6S,10R)-5-Hydroxy-2-(hydroxymethyl)-3,9-dioxatricyclo[4.4.0.02,4]dec-7-en-10-yl]oxy]-6-(hydroxymethyl)oxane-3,4,5-triol	41320
362.1209	406.38	0.005370362167221407	7.1037058696345365	C15H22O10	3.334848185329321	(2R,3S,4R,5R,6S)-2-[[(1R,2R,4R,5R,6S,10R)-5-Hydroxy-2-(hydroxymethyl)-3,9-dioxatricyclo[4.4.0.02,4]dec-7-en-10-yl]oxy]-6-(hydroxymethyl)oxane-3,4,5-triol	41323
390.0645	307.77	0.004262494630317951	-7.677331909438366	C24H10N2O4	-4.633902539362332	3,4,9,10-Perylenetetracarboxylic Diimide	41346
390.0645	318.02	0.007665052026133764	-6.291202505156633	C24H10N2O4	-3.7145422566388184	3,4,9,10-Perylenetetracarboxylic Diimide	41347
390.1276	245.61	0.0019578685606952773	-10.011078853197409		-6.74514704628762	390.1276	
390.1434	257.45	0.005334169784557608	7.117967893968604	C17H23N5O7,C14H30NO7P	3.758615636014884	Q,Queuosine,LysoPC(6:0/0:0)	41379
390.1707	125.88	0.0006633930115924903	-15.121494896223517	C22H22N4O3,C19H25N5O2,C24H25NO4	-3.7174059523556693	Tryptophyl-Tryptophan,1-(1-Methoxybutan-2-yl)-N-(4-methoxy-2-methylphenyl)-6-methyltriazolo[4,5-c]pyridin-4-amine,Flavoxate	41395
362.911	320.25	0.03587631312665005	3.7076189878233117		2.488457680290999	362.911_HCl	
340.9271	206.68	0.015109886559604898	5.013300339538066		0.9375792366497464	340.9271_M-H-	
340.9963	421.04	0.008694326290323424	6.030453563860609		1.6530658275147374	340.9963	
390.8941	204.44	0.003675384400176341	-8.033574171818005		-1.6217750089125786	390.8941_Na/H	
390.8941	210.22	0.0010890828753233365	-12.455042382211616		-1.3168990039383317	390.8941_M-H-	
341.0082	276.26	0.010550549034100451	5.636043947025415	C11H14O8S,C11H14O8S,C12H10N2O8S,C15H14O3S2	1.7528262882744698	4-Hydroxy-5-(3',4'-dihydroxyphenyl)-valeric acid 4'-sulfate,4-hydroxy-5-[4-hydroxy-3-(sulfooxy)phenyl]pentanoic acid,4-Hydroxy-5-(dihydroxyphenyl)-valeric acid-O-sulphate,4-Hydroxy-5-(3',5'-dihydroxyphenyl)-valeric acid sulfate,4-Hydroxy-5-(3',4'-dihydroxyphenyl)-valeric acid 4'-sulfate,4-hydroxy-5-[4-hydroxy-3-(sulfooxy)phenyl]pentanoic acid,4-Hydroxy-5-(dihydroxyphenyl)-valeric acid-O-sulphate,4-Hydroxy-5-(3',5'-dihydroxyphenyl)-valeric acid sulfate,Ranelic acid,2-[(4-Phenoxyphenyl)sulfonylmethyl]thiirane	41604
363.0502	358.39	0.0019187662206209925	10.083652015068887	C20H14O8,C20H12O7	1.3176654895692366	(+)-12a-Hydroxypachyrrhizone,Gallein	41614
363.054	295.43	0.0009369536619913323	-13.151406109795836		-4.331415379852032	363.054	
341.1091	194.7	2.9069582884855463e-05	51.842292648589876	C12H22O11,C16H22N2O2S,C12H24O12	5.5535458797758075	Trehalose,6-O-alpha-D-Galactopyranosyl-D-galactopyranose,(3S,4R,5R)-1,4,5,6-Tetrahydroxy-3-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyhexan-2-one,Sakebiose,3-b-Galactopyranosyl glucose,laminaribiose,Gal-alpha1,2-Gal,Galactinol,Galabiose,Trehalulose,Inulobiose,Cellobiose,D-Maltose,(2R,3S,4R,5R)-2,4,5,6-Tetrahydroxy-3-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyhexanal,DEAE-cellulose,Polymaltose,Sucrose,Allolactose,beta-Lactose,Kojibiose,Melibiose,D-Glucose, 4-O-beta-D-galactopyranosyl-,Palatinose,Glucose-1,3-mannose oligosaccharide,Alpha-Lactose,Fagopyritol A1,D-Glucose, 6-O-alpha-D-glucopyranosyl-,3h-Sucrose,beta-D-Fructofuranosyl-(2,1)-beta-D-Fructofuranose,Glucinol,Epimelibiose,Maltulose,Mannobiose,Turanose,Isomaltose,Neotrehalose,D-Fructose, 6-O-alpha-D-glucopyranosyl-,(3S,4R,5S)-3,4,5,6-Tetrahydroxy-1-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyhexan-2-one,Lactulose,N-(6-Aminohexyl)-1-Naphthalenesulfonamide,Invert sugar	41716
341.1753	191.15	0.0004299893738888041	17.834107317629492	C21H28O5,C21H26O4,C19H23N3O3	3.078165345461997	19-Oic-deoxycorticosterone,Prednisolone,7-Methylrosmanol,Cortisone,(8S,9S,10R,13S,14S,17R)-11,17-Dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-3-one,Tricyclodehydroisohumulone,Aldosterone,7-(4-Hydroxy-3-methoxyphenyl)-5-methoxy-1-phenyl-3-heptanone,Malabaricone B,Lifibrol,N1-(2-Methoxy-4-methylbenzyl)-n2-(2-(5-methylpyridin-2-yl)ethyl)oxalamide,Naloxazone	41728
341.1832	237.04	0.0006744058926159932	15.016777940747073	C17H27NO6,C16H22N8O,C21H27NOS	6.001362162180008	(2Z,4E)-Deca-2,4-dienedioylcarnitine,Deca-5,7-dienedioylcarnitine,Deca-3,7-dienedioylcarnitine,Deca-4,6-dienedioylcarnitine,7-Acetyllycopsamine,Acetyllycopsamine,Deca-4,7-dienedioylcarnitine,Deca-2,8-dienedioylcarnitine,Deca-3,8-dienedioylcarnitine,3,4-Dimethylideneoctanedioylcarnitine,2,3-Dimethylideneoctanedioylcarnitine,7-Acetylintermedine,Deca-4,8-dienedioylcarnitine,Deca-5,8-dienedioylcarnitine,N-[[2-(4-Amino-1,2,5-oxadiazol-3-yl)-1-ethylimidazo[5,4-d]pyridin-7-yl]methyl]piperidin-4-amine,Tibalosin	41739
363.4599	420.65	0.00017246229794465578	25.795699904914446		6.392659531952319	363.4599_M-H-, 2x charged	
418.0396	379.66	0.00023312939783975324	22.74840287303202	C18H19Cl2NO4	3.513045551100184	Felodipine,3h-Felodipine,5-O-Ethyl 3-O-methyl (4R)-4-(2,3-dichlorophenyl)-2,6-dimethyl-3,4-dihydropyridine-3,5-dicarboxylate	41796
418.0693	319.2	0.000195475916744078	24.348165651249193		3.3860382308571673	418.0693_M-H-	
418.1105	394.76	0.0038078800469925024	7.945144678548685	C19H19ClFN5O3,C14H25NO11,C24H23NO5S,C15H29NO6S2	1.4620003191928532	Cligosiban,Poly-N-acetyllactosamine,Thomsen-friedenreich antigen,N-[(2R,3R,4R,5R)-3,5,6-Trihydroxy-1-oxo-4-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyhexan-2-yl]acetamide,beta-1,4-Mannosyl-N-acetylglucosamine,Galbeta1-3GIcNAcbeta,Lacto-N-biose I,N-Acetyllactosamine,Aleglitazar,7-methylthioheptyldesulfoglucosinolate	41833
391.0849	231.39	0.00957627364323682	-5.827698430001819	C15H18N6O6S	-3.9388232105518277	Ethametsulfuron-methyl	41871
391.0849	271.14	1.9018686504302823e-05	61.342975462531406	C15H18N6O6S	1.1418313790474173	Ethametsulfuron-methyl	41872
391.1023	400.96	0.000729287154152974	-14.545471477305284	C13H24O11,C19H20O9,C15H24N4O2S2	-3.699370026880999	Galactopinitol A,Galactopinitol B,Gentiobioside,D-Pinitol 2-O-alpha-D-Galactopyranosyl,4-O-Methylgalactinol,Garcimangosone D,Alinamin	41879
391.1475	361.01	0.008694326290323424	6.0301515523875295	C22H28ClFO4	3.062352217178937	Clocortolone,Clobetasol	41892
342.0444	380.71	0.025308712989565253	4.190895982018658	C17H12Cl2N4	1.9756279955726015	Triazolam	41970
342.0877	34.85	0.007978325286118578	6.208043442153872	C11H21N3O5S,C20H13N3O3	3.032816334404785	Carbocysteine-lysine,Violacein	41982
342.1366	195.22	0.012349621601457698	-5.358515584208428	C19H21N3O,C14H22N4O4S	-2.2703750695826734	Zolpidem,N-(1-Adamantyl)quinoxaline-2-carboxamide,Talastine,2-[(3-Phenyl-5,6-dihydro-2h-1,2,4-oxadiazin-6-yl)methyl]-1,2,3,4-tetrahydroisoquinoline,Alcaftadine,Tame	42008
363.9609	420.65	0.021427070828120405	4.448395347890139	C15H12Cl4O2	1.6861901864878561	Tetrachlorobisphenol A	42021
364.0001	163.85	0.0016402874446352993	10.661726599157253	C10H12ClFN5O6P	1.576240828668471	clofarabind-5'-monophosphate	42044
418.9673	227.95	0.012557038637703037	-5.329980657100976		-1.336630288491797	418.9673_M-H-	
418.9741	204.84	0.02729700076605795	-4.0864943470507855	C8HF17,C15H10ClF3N2O6S	-1.5038304873066366	1H-Perfluorooctane,Fomesafen	42065
418.9741	209.7	0.015054259343464363	-5.021100475103119	C8HF17,C15H10ClF3N2O6S	-0.9657112456023604	1H-Perfluorooctane,Fomesafen	42066
