m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
502.1983	150.67	0.002014542236679528	11.965572629618487	C30H30O7	1.4557356799895196	Artonin M,Artonin F,Benastatin B,Artonin O,Euchretin A,Artonin N,Cycloheterophyllin	42186	{'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Aromatic polyketides [PK13]'}
458.1289	26.89	0.036240347043761396	4.57558086888631		5.470538707334686	458.1289_K/H			
502.2921	65.8	0.0004711190526377227	-19.638723502529157	C23H46NO7P,C25H44NO7P	-4.4973684139337955	PC(15:1(9Z)/0:0),PE(18:1(11Z)/0:0),PE(18:1(9Z)/0:0),PE(0:0/18:1(11Z)),PE(0:0/18:1(9Z)),PE(20:4(5Z,8Z,11Z,14Z)/0:0),PE(0:0/20:4(8Z,11Z,14Z,17Z)),PE(0:0/20:4(5Z,8Z,11Z,14Z)),PE(20:4(8Z,11Z,14Z,17Z)/0:0)	42273	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
458.4714	199.95	0.01627981859915539	6.084503196227472		1.1448339456556198	458.4714_M+H+			
535.3218	124.94	1.935908428843489e-05	71.38901688760409		6.987350967648348	535.3218			
535.3218	127.33	5.069875462325309e-05	46.10545496987083		2.8167301283553847	535.3218_M+H+			
535.3218	129.03	4.324679546092215e-05	49.712088896830664		2.1395015338692254	535.3218_M+H+			
535.3218	133.92	0.0002082428835283777	26.535848583513076		1.9159684708923095	535.3218_M+H+			
459.2	209.55	0.0002285271091901867	25.57698207634454	C25H30O8,C25H28O7	9.068844206945123	Bufogargarizin A,Bufogargarizin B,Dorsmanin H,Abyssinoflavanone V,Exiguaflavanone G,Dorsmanin G,Dorsmanin F,Sophoraflavanone D,2'',3''-Dihydroxylupinifolin,Abyssinoflavanone VI,Lonchocarpol E,Sophoraflavanone E,Kenusanone B,Exiguaflavanone C	42409	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Sterols [ST01]'}
459.2195	25.43	0.0160026844139502	-6.129260543798278		-1.147214979410979	459.2195_M+H+, 2x charged			
459.2195	27.42	0.04353711805759	-4.2864905139784275		-0.6755984611967918	459.2195_Na/H			
503.1887	25.29	0.0003273431887571592	22.68870152358504	C24H32O10,C26H30O10	3.17697428708691	Acevaltrate,Phellodensin F	42439	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Fatty esters [FA07]'}
503.1887	223.39	8.183286819596361e-06	106.65042494488945	C24H32O10,C26H30O10	7.100498764202397	Acevaltrate,Phellodensin F	42441	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Fatty esters [FA07]'}
459.3505	84.73	0.03867851861860211	4.4727814121023455	C25H47NO6	2.0018979344777534	O-(17-carboxyheptadecanoyl)carnitine	kp2164_457.3398	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
503.3766	83.28	0.04536011796829345	4.22431619292144		3.684084170878595	503.3766_M+H+			
503.4689	293.58	0.0020971153283987887	11.79265780582107	C30H60O4	4.558909413210538	Lanoceric acid	42515	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
503.4689	294.77	0.0009803820695907662	14.986048479892233	C30H60O4	2.5420824324586846	Lanoceric acid	42516	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
460.2038	210.21	0.0017831160102795768	12.458029383655994	C25H30O8	2.0717387153986877	Bufogargarizin A,Bufogargarizin B	kp2177_458.1929	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
536.3573	235.11	0.018442562786948734	5.83037025724481	C26H53N2O7P,C30H46O7	4.497230948677194	N-stearoyl-O-phosphocholineserine,Cucurbitacin O,Deacetylcucurbitacin C,Cucurbitacin F	42633	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Sterols [ST01]'}
504.2142	173.08	0.0026168339908998646	10.937414850252363	C30H32O7	1.6425561330933327	Heterophyllin,Poinsettifolin A,Broussoflavonol D,Artocommunol CC,Dorsmanin C,Euchretin C	42638	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
504.2142	180.98	0.0007883173195932181	16.403080358296556	C30H32O7	1.8453945001503733	Heterophyllin,Poinsettifolin A,Broussoflavonol D,Artocommunol CC,Dorsmanin C,Euchretin C	42641	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
536.3706	203.1	0.0238460166503901	5.291364559334936	C27H54NO7P,C31H52O7	6.375389673753972	PE(0:0/22:1(13Z)),PE(22:1(13Z)/0:0),PC(19:1(9Z)/0:0),PC(18:0(11cp)/0:0),PE(22:1(11Z)/0:0),PC(O-16:0/3:1(2E)),Lobophysterol B,Michosterol A,Michosterol B	42653	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Sterols [ST01]', 'Glycerophosphoethanolamines [GP02]'}
504.2692	102.54	8.826281689810678e-08	573.2870592492428	C22H44NO8P	7.935826044697793	PC(7:0/7:0),PC(9:0/5:0),PC(8:0/6:0),PS(P-16:0/0:0),PC(10:0/4:0),PC(6:0/8:0),PC(12:0/2:0)	42654	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoserines [GP03]'}
504.3599	221.02	0.019545945944408803	5.686080223212779		4.917649355942913	504.3599			
461.2589	186.78	0.00014416494733142236	30.09774947503039	C24H39OAs	3.3601847441407067	1-dimethylarsinoyl-(3Z,6Z,9Z,12Z,15Z,18Z)-docosahexaene	kp1499_418.2214	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
461.3625	221.29	0.0039216536148004655	9.601392326624888	C29H46O3,C29H48O4	1.89748910830885	1alpha,25-dihydroxy-22,23-didehydro-24a,24b-dihomovitamin D3 /1alpha,25-dihydroxy-22,23-didehydro-24a,24b-dihomocholecalciferol,(22E)-1alpha,25-dihydroxy-26,27-dimethyl-22,23-didehydrovitamin D3 / (22E)-1alpha,25-dihydroxy-26,27-dimethyl-22,23-didehydrocholecalciferol,Subergorgiaol F,4beta-methyl-zymosterol-4alpha-carboxylic acid,1alpha,25-dihydroxy-26,27-ethanovitamin D3,(24aE)-1alpha,25-dihydroxy-24a,24b-didehydro-24a,24b-dihomovitamin D3 /(24aE)-1alpha,25-dihydroxy-24a,24b-didehydro-24a,24b-dihomocholecalciferol,Nebrosteroid I,Subergorgiaol G,1alpha,25-dihydroxy-11alpha-vinylvitamin D3,18-acetoxy-vitamin D3,25-Hydroxy[26,27-methyl]vitamin D3 3beta-(1,2-epoxypropyl)ether,1alpha,25-dihydroxy-24-methylvitamin D2,(24E)-1alpha,25-dihydroxy-24,24a-didehydro-24a,24b-dihomovitamin D3 /(24E)-1alpha,25-dihydroxy-24,24a-didehydro-24a,24b-dihomocholecalciferol,(22S)-1alpha,22,25-trihydroxy-26,27-dimethylvitamin D3 / (22S)-1alpha,22,25-trihydroxy-26,27-dimethylcholecalciferol,1alpha,25-dihydroxy-24a,24b,24c-trihomo-22-oxavitamin D3,(20S,24S)-24-ethylthornasterol,(20S)-14alpha,20,25-trihydroxy-26,27-dimethylvitamin D3,(20S)-1alpha,25-dihydroxy-20-methoxy-24a-homovitamin D3,(20S)-1alpha,20,25-trihydroxy-24a,24b-dihomovitamin D3,1alpha,25-dihydroxy-20,26,27-trimethyl-23-oxavitamin D3 / 1alpha,25-dihydroxy-20,26,27-trimethyl-23-oxacholecalciferol,(22R)-1alpha,22,25-trihydroxy-26,27-dimethyl-20-epivitamin D3 / (22R)-1alpha,22,25-trihydroxy-26,27-dimethyl-20-epicholecalciferol,1alpha,25-dihydroxy-26,27-dimethyl-24a-homo-22-oxa-20-epivitamin D3,(20S)-1alpha,20,25-trihydroxy-26,27-dimethyl-24a-homovitamin D3,1alpha,25-dihydroxy-11beta-(2-hydroxyethyl)vitamin D3,Klyflaccisteroid L,1alpha,25-dihydroxy-26,27-dimethyl-24a-homo-22-oxavitamin D3 / 1alpha,25-dihydroxy-26,27-dimethyl-24a-homo-22-oxacholecalciferol,Hyrtiosterol,1alpha-hydroxy-2beta-(2-hydroxyethoxy)vitamin D3,1alpha,25-dihydroxy-11alpha-(2-hydroxyethyl)vitamin D3,13'-carboxy-alpha-tocopherol,(22R)-1alpha,22,25-trihydroxy-24a,24b-dihomo-20-epivitamin D3,1alpha-hydroxy-18-(5-hydroxy-5-methylhexyloxy)-23,24,25,26,27-pentanorvitamin D3 / 1alpha-hydroxy-18-(5-hydroxy-5-methylhexyloxy)-23,24,25,26,27-pentanorcholecalciferol	42828	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]'}	{'Sterols [ST01]', 'Isoprenoids [PR01]', 'Quinones and hydroquinones [PR02]', 'Secosteroids [ST03]'}
462.2432	188.88	0.00327818915392627	10.224091631283752		1.5389395441250464	462.2432_M+H+			
505.2049	24.51	0.0023821594278194695	11.271061974045965	C26H30O9	2.856704978624375		42937	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
462.3658	221.02	0.0002986329794901005	23.455784164367454	C25H53OAs	3.47553938247777	1-dimethylarsinoyl-tricosane	42949	{'Fatty Acyls [FA]'}	{'Other Fatty Acyls [FA00]'}
462.3936	152.38	0.00715070863336549	-7.953275103250745	C29H48O3	-2.6590323648420373	Xidaosteroid B,1alpha,25-dihydroxy-26,27-dimethylvitamin D3 / 1alpha,25-dihydroxy-26,27-dimethylcholecalciferol,3beta-hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carboxylic acid,3beta-hydroxy-4alpha-methyl-5alpha-cholest-7-ene-4beta-carboxylic acid,6-O-Methylcerevisterol,Aragusterol B,11alpha-ethyl-1alpha,25-dihydroxyvitamin D3,Subergorgiaol E,1alpha,25-dihydroxy-24a,24b-dihomovitamin D3 / 1alpha,25-dihydroxy-24a,24b-dihomocholecalciferol,Xidaosteroid A,Conicasterol D,1alpha,25-dihydroxy-24a,24b-dihomo-20-epivitamin D3	43024	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
462.4149	187.18	0.0020220292239821152	-11.940393902878974		-7.1212315774779835	462.4149			
462.8609	22.8	0.0002082428835283777	26.58439810609616		3.6693910805925327	462.8609_M+H+, 3x charged			
182.0811	23.19	0.01376142270601653	6.457097824272405	C9H8O3	1.9008118989336893	9-hydroxy-7E-Nonene-3,5-diynoic acid,9-hydroxy-7Z-Nonene-3,5-diynoic acid	43096	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
463.2454	189.28	0.0038959607930766156	9.634485295679745	C24H31NO7,C27H36O5	1.9066380408793329	icos#3,Dendronesterone D,Petasitosterone B	43131	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]', 'Bile acids and derivatives [ST04]'}
463.2936	223.65	0.0003984210372602969	21.008934616709332	C25H45O4P	2.6036855454179246	dolichyl-4 phosphate	43147	{'Prenol Lipids [PR]'}	{'Polyprenols [PR03]'}
463.3779	238.39	0.01937049940776381	-5.706357561169525	C27H52O4,C29H48O3,C29H50O4	-4.586971654444252	Heptacosanedioic acid,FAHFA(3:0/2-O-24:0),Xidaosteroid B,1alpha,25-dihydroxy-26,27-dimethylvitamin D3 / 1alpha,25-dihydroxy-26,27-dimethylcholecalciferol,3beta-hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carboxylic acid,3beta-hydroxy-4alpha-methyl-5alpha-cholest-7-ene-4beta-carboxylic acid,6-O-Methylcerevisterol,Aragusterol B,11alpha-ethyl-1alpha,25-dihydroxyvitamin D3,Subergorgiaol E,1alpha,25-dihydroxy-24a,24b-dihomovitamin D3 / 1alpha,25-dihydroxy-24a,24b-dihomocholecalciferol,Xidaosteroid A,Conicasterol D,1alpha,25-dihydroxy-24a,24b-dihomo-20-epivitamin D3,Ehrensteroid E,2alpha-(3-Hydroxypropyl)-1alpha,25-dihydroxy-19-norvitamin D3,Janohigenin 21-0,Certonardosterol J	43157	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty esters [FA07]', 'Sterols [ST01]', 'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]', 'Secosteroids [ST03]'}
506.2289	203.89	0.004336774734798986	9.309183135303634	C30H34O7	1.7644042799522772	Petalostemumol G,Broussoflavonol E,Lumaflavanone C,Exiguaflavanone H,Broussoflavonol G,Dorsilurin B,Broussoflavonol C,Dorsilurin D,Flemichin E,Exiguaflavanone I,Artelastofuran,Artelastocarpin	43200	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
506.2289	221.02	0.0008058932527731862	16.236653898034433	C30H34O7	4.202078610613288	Petalostemumol G,Broussoflavonol E,Lumaflavanone C,Exiguaflavanone H,Broussoflavonol G,Dorsilurin B,Broussoflavonol C,Dorsilurin D,Flemichin E,Exiguaflavanone I,Artelastofuran,Artelastocarpin	43201	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
464.2579	206.14	0.00032104824961781724	22.90679754004782	C29H36O5	2.480022746444206	(-)-Jolkinol B	43291	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
464.2774	204.67	0.00015992321867321947	29.098761829451313	C21H38N2O6S,C22H42NO7P,C22H39O7P	2.8759853502876425	11-cys-12-nitro-octadecenoic acid,9-Cys-12-nitro-octadecenoic acid,10-cys-9-nitro-octadecenoic acid,12-cys-9-nitro-octadecenoic acid,PE(17:2(9Z,12Z)/0:0),PA(19:3(10Z,13Z,16Z)/0:0)	43295	{'Glycerophospholipids [GP]', 'Fatty Acyls [FA]'}	{'Glycerophosphoethanolamines [GP02]', 'Fatty Acids and Conjugates [FA01]', 'Glycerophosphates [GP10]'}
506.4202	212.07	0.00018717188477898616	27.483177594209856	C29H57NO4,C31H52O4	6.131352668115344	O-behenoylcarnitine,1alpha,25-dihydroxy-2beta-(4-hydroxybutyl)vitamin D3,(20S)-1alpha,25-dihydroxy-20-methoxy-26,27-dimethyl-24a-homovitamin D3,1alpha,25-dihydroxy-2beta-butoxyvitamin D3,Janohigenin 23-1,(22R)-1alpha,22,25-trihydroxy-26,27-dimethyl-24a,24b-dihomo-20-epivitamin D3,26,27-diethyl-1alpha,25-dihydroxy-24a-homo-22-oxa-20-epivitamin D3 / 26,27-diethyl-1alpha,25-dihydroxy-24a-homo-22-oxa-20-epicholecalciferol,(20S)-1alpha,20,25-trihydroxy-26,27-diethylvitamin D3,1alpha-hydroxy-2beta-(4-hydroxybutoxy)vitamin D3,(20S)-1alpha,25-dihydroxy-20-ethoxy-26,27-dimethylvitamin D3,(22S)-1alpha,22,25-trihydroxy-26,27-dimethyl-24a,24b-dihomovitamin D3 / (22S)-1alpha,22,25-trihydroxy-26,27-dimethyl-24a,24b-dihomocholecalciferol	43299	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]', 'Prenol Lipids [PR]'}	{'Secosteroids [ST03]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]', 'Phenolic lipids [PK15]'}
506.4202	221.02	0.00021848449340006304	26.038568153687418	C29H57NO4,C31H52O4	3.910788940486267	O-behenoylcarnitine,1alpha,25-dihydroxy-2beta-(4-hydroxybutyl)vitamin D3,(20S)-1alpha,25-dihydroxy-20-methoxy-26,27-dimethyl-24a-homovitamin D3,1alpha,25-dihydroxy-2beta-butoxyvitamin D3,Janohigenin 23-1,(22R)-1alpha,22,25-trihydroxy-26,27-dimethyl-24a,24b-dihomo-20-epivitamin D3,26,27-diethyl-1alpha,25-dihydroxy-24a-homo-22-oxa-20-epivitamin D3 / 26,27-diethyl-1alpha,25-dihydroxy-24a-homo-22-oxa-20-epicholecalciferol,(20S)-1alpha,20,25-trihydroxy-26,27-diethylvitamin D3,1alpha-hydroxy-2beta-(4-hydroxybutoxy)vitamin D3,(20S)-1alpha,25-dihydroxy-20-ethoxy-26,27-dimethylvitamin D3,(22S)-1alpha,22,25-trihydroxy-26,27-dimethyl-24a,24b-dihomovitamin D3 / (22S)-1alpha,22,25-trihydroxy-26,27-dimethyl-24a,24b-dihomocholecalciferol	43300	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]', 'Prenol Lipids [PR]'}	{'Secosteroids [ST03]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]', 'Phenolic lipids [PK15]'}
507.3172	210.34	0.007353417260498924	7.84942842919893	C25H44O9	6.827829084947494	MGMG(16:2(7Z,10Z)/0:0)	43379	{'Glycerolipids [GL]'}	{'Glycosylmonoradylglycerols [GL04]'}
507.3267	118.1	0.01225906002769867	6.698259811775094	C25H48NO7P	1.3305282858728908	PC(17:2(9Z,12Z)/0:0),PE(20:2(11Z,14Z)/0:0),PE(0:0/20:2(11Z,14Z))	kp2230_505.3161	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
507.3267	121.66	0.00010336874546703025	33.59294093945719		1.0156917725030787	507.3267			
464.4457	272.27	0.0034367554220332223	-10.058926207567442	C30H54O2	-2.0987825996141787	Lauryl linolenate,30:3(5Z,9Z,23Z),Linolenyl laurate,5Z,9Z,25Z-triacontatrienoic acid	43410	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
507.4234	221.42	0.01108181316434961	6.912416917196136		1.133650447708355	507.4234_M+H+			
465.2496	150.67	0.0005990758439811089	18.03172087743992	C25H34O7,C25H36O8	1.6986466152420547	clavulone II,clavulone I,Semimyrtucommulone,4-epi-clavulone II,clavulone III,4-epi-clavulone III,clavulone IV,Dehydroisoandrosterone 3-glucuronide,Testosterone glucuronide,Dehydroepiandrosterone 3-glucuronide	43492	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Eicosanoids [FA03]', 'Steroid conjugates [ST05]'}
465.2496	189.15	5.069875462325309e-05	45.115138192778105	C25H34O7,C25H36O8	4.099053410158572	clavulone II,clavulone I,Semimyrtucommulone,4-epi-clavulone II,clavulone III,4-epi-clavulone III,clavulone IV,Dehydroisoandrosterone 3-glucuronide,Testosterone glucuronide,Dehydroepiandrosterone 3-glucuronide	43493	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Eicosanoids [FA03]', 'Steroid conjugates [ST05]'}
508.3199	209.68	0.0034131273112471545	10.08220786737561		7.796903614703028	508.3199_M+H+			
508.4718	275.16	0.004384809586358553	-9.251781157850841	C32H61NO3	-2.184016599851926	Cer(d18:2(4E,8E)/14:0),Cer(d18:2/14:0),Cer(d14:2(4E,6E)/18:0),Cer(d14:1/18:1)	43601	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
509.3238	209.82	0.02301346355231298	5.356927465796385	C25H47O7P,C30H46O5	1.8399449290641385	PA(22:2(13Z,16Z)/0:0),Gypsogenic acid,Actinidic acid,Cincholic acid,Quillaic acid,Bassic acid	43724	{'Glycerophospholipids [GP]', 'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]', 'Glycerophosphates [GP10]'}
509.4753	274.9	0.006451800209631274	-8.205794531343146	C32H61NO3	-2.189071867384616	Cer(d18:2(4E,8E)/14:0),Cer(d18:2/14:0),Cer(d14:2(4E,6E)/18:0),Cer(d14:1/18:1)	kp2073_507.4646	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
584.2379	209.68	0.0010003026859619142	14.873964655593655		2.1470114911406633	584.2379			
541.3728	192.69	0.04341485349040969	4.292964382042078	C28H54O8,C30H50O7	4.086290576528736	13-(beta-D-glucosyloxy)docosanoic acid,Penicisteroid F	43824	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]', 'Sterols [ST01]'}
541.3728	199.29	0.00715070863336549	7.952001197151539	C28H54O8,C30H50O7	1.666905486007927	13-(beta-D-glucosyloxy)docosanoic acid,Penicisteroid F	43825	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]', 'Sterols [ST01]'}
584.3318	181.77	0.0004936218666316324	19.31780445008511	C27H53O11P,C32H43N3O6	1.323781992528854	PI(P-18:0/0:0),Jawsamycin	43851	{'Glycerophospholipids [GP]', 'Polyketides [PK]'}	{'Glycerophosphoinositols [GP06]', 'Linear polyketides [PK01]'}
584.368	209.03	0.000896631166303366	15.526784767252618	C35H52O7	3.294595727535075	catechin 3-eicosanoate	43858	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
584.4177	171.76	0.003776716951385975	9.754426575628536	C40H54O3	2.4334429320969235	Capsanthone,Diadinochrome A,Flexixanthin,1',2'-Dihydro-1',2'-dihydroxy-4-ketotoruelene/ (4-Ketophleixanthophyll),(2R,3S)-2,3-Dihydroxy-beta-carotene-4-one,Diadinochrome,2,3-Dihydroxy-4-keto-gamma-carotene,Adonixanthin,Pectenol B,7',8'-Didehydrodeepoxyneoxanthin,Diadinoxanthin,Diadinoxanthin B,Diatoxanthin 3,6-epoxide,Deinoxanthin,Anhydroprasinoxanthin,alpha-Doradexanthin/ (3S,3'S,6'R)-4-Ketolutein,7,8-Didehydrodeepoxysalmoxanthin,2,3-Dihydroxyechinenone,4-Ketolutein F,3',4-dihydroxy-epsilon-carotene-3-one,4-Ketolutein D,Diadinochrome B,4-Ketolutein,Fritschiellaxanthin,Pectenol A,1,1'-(OH)2-2-keto-3,4,3',4'-tetradehydrolycopene,1',2'-Dihydroxy-4-ketotorulene	kp3801_582.4071	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
584.4177	209.16	0.004669563028600217	9.06341916774689	C40H54O3	2.6002683640481408	Capsanthone,Diadinochrome A,Flexixanthin,1',2'-Dihydro-1',2'-dihydroxy-4-ketotoruelene/ (4-Ketophleixanthophyll),(2R,3S)-2,3-Dihydroxy-beta-carotene-4-one,Diadinochrome,2,3-Dihydroxy-4-keto-gamma-carotene,Adonixanthin,Pectenol B,7',8'-Didehydrodeepoxyneoxanthin,Diadinoxanthin,Diadinoxanthin B,Diatoxanthin 3,6-epoxide,Deinoxanthin,Anhydroprasinoxanthin,alpha-Doradexanthin/ (3S,3'S,6'R)-4-Ketolutein,7,8-Didehydrodeepoxysalmoxanthin,2,3-Dihydroxyechinenone,4-Ketolutein F,3',4-dihydroxy-epsilon-carotene-3-one,4-Ketolutein D,Diadinochrome B,4-Ketolutein,Fritschiellaxanthin,Pectenol A,1,1'-(OH)2-2-keto-3,4,3',4'-tetradehydrolycopene,1',2'-Dihydroxy-4-ketotorulene	kp3802_582.4071	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
542.1918	162.51	0.001223798794565531	13.99230673181361		1.7595225806972294	542.1918_M+H+, 2x charged			
542.1918	223.26	0.0006362274225272832	17.70414585026327		1.402538214124526	542.1918_M+H+			
585.1077	195.45	0.0008874863816400546	15.600599676595724		3.226530057686393	585.1077_M+H+			
542.3763	199.42	0.010716078132047818	6.986004142994028		2.7100666584286124	542.3763_M+H+			
585.3372	181.51	0.0008058932527731862	16.2674341060779	C27H53O11P,C32H50O8	1.34134854027824	PI(P-18:0/0:0),23,24-Dihydrocucurbitacin C	44029	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]', 'Sterols [ST01]'}
585.4424	195.75	0.0003346441158975535	22.441607599287625		3.6011303134350534	585.4424_ACN			
543.3826	186.78	0.005845749090064249	8.446862623587485	C35H52O3	1.7059413008495596	(-)-Pellynol D	44172	{'Fatty Acyls [FA]'}	{'Fatty alcohols [FA05]'}
585.777	195.62	0.004949268975785927	8.906562540291699		2.476498206406845	585.777			
586.2457	223.26	0.00292233105641491	10.591867397818946	C26H45NO8S2	2.1815293227571715	Taurolithocholate sulfate	44255	{'Sterol Lipids [ST]'}	{'Steroid conjugates [ST05]'}
586.3499	169.77	0.00039992769390452516	20.967179660793516	C28H54NO8P,C27H55O11P,C30H50NO7P	1.3576800371722761	PC(18:1(9Z)/2:0),PC(18:1(9E)/2:0),PC(2:0/18:1(9Z)),PI(O-18:0/0:0),PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0)	44289	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoinositols [GP06]'}
586.3499	205.07	0.0009000930236729652	15.489238016708798	C28H54NO8P,C27H55O11P,C30H50NO7P	1.8255349904805094	PC(18:1(9Z)/2:0),PC(18:1(9E)/2:0),PC(2:0/18:1(9Z)),PI(O-18:0/0:0),PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0)	44290	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoinositols [GP06]'}
544.3858	186.52	0.04803576907266818	4.136301587973505		3.7828720130744813	544.3858_M+H+			
586.4314	192.69	0.02214449016136446	5.439034886138331	C30H61NO8	2.076660670480308	Hypoculoside	44314	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
586.4314	223.26	0.009346997514514978	7.301859858262236	C30H61NO8	2.2070492043069834	Hypoculoside	44317	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
512.3519	255.67	0.0009103555062611018	15.380229099955502	C32H48O5	2.1895150243818797	ZK 159222,3-O-acetyl-11-keto-beta-boswellic acid	44328	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]', 'Secosteroids [ST03]'}
650.849	21.22	0.00010336874546703025	33.602032436289555		4.800806398826346	650.849			
546.1859	168.72	0.016200130502415467	6.1041993563864745		1.4075734308919507	546.1859_Na/H			
588.239	223.52	0.0003691301096910627	21.590522022691378		1.4412946055592926	588.239			
588.3655	190.72	0.0004711190526377227	19.65429959230011	C28H56NO8P,C30H52NO7P,C34H52O8,C37H46O5	1.9888207589208413	PE-NMe(11:0/11:0),PC(10:0/10:0),PC(16:0/4:0),PC(18:0/2:0),PC(2:0/18:0),PC(22:5(7Z,10Z,13Z,16Z,19Z)/0:0),PC(22:5(4Z,7Z,10Z,13Z,16Z)/0:0),Sinubrasone A,25-hydroxyvitamin D2 25-(beta-glucuronide),Pyrrhoxanthinol 5,8-furanoxide,Pyrrhoxanthinol	44662	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]', 'Prenol Lipids [PR]'}	{'Bile acids and derivatives [ST04]', 'Isoprenoids [PR01]', 'Glycerophosphocholines [GP01]', 'Steroid conjugates [ST05]', 'Glycerophosphoethanolamines [GP02]'}
546.399	176.12	0.038376322253702654	4.4872988145810915	C29H53NO7	0.759123191139043	MDN-0104	44761	{'Glycerolipids [GL]'}	{'Betaine monoradylglycerols [GL06]'}
653.487	67.9	0.013031656544660385	6.573385548593072	C33H66NO8P	1.992594771409685	PE(12:0(11Me)/14:0(13Me)),PC(11:0/14:0),PC(13:0/12:0),PE(14:0/14:0),PE(12:0/16:0),PE(13:0/15:0),PC(12:0/13:0),PC(16:0/9:0),PE(16:0/12:0),PE(18:0/10:0),PE(15:0/13:0)	44766	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
