m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
267.1078	273.7	0.0012805197620824969	10.701937040567701	C11H14N4O4,C10H18O8	2.0152145724597155	2,2-Dimethylpropanal 2,4-dinitrophenylhydrazone,Forodesine,Doxofylline,1-(3-Carboxypropyl)-3,7-dimethylxanthine,3-Deazaadenosine,7-Deaza-2'-deoxyguanosine,(2S)-3-(4H-Imidazol-4-yl)-2-[[(2S)-5-oxopyrrolidine-2-carbonyl]amino]propanoic acid,tubercidin,Glucose 3-hydroxybutyrate,Glucose butyrate,[(2R,3S,4R,5R)-3,4,5,6-Tetrahydroxy-1-oxohexan-2-yl] 3-hydroxybutanoate	kp1498_266.1007
267.1176	201.52	6.38153897225127e-05	30.029861058547322		3.5613631858166457	267.1176_Na/H	
267.1337	159.6	0.0005342977858751158	-14.22782058566143	C13H18N2O4	-3.253957031467369	Threonylphenylalanine,Musk tibetene,Phenylalanylthreonine,N5-(4-Methoxybenzyl)glutamine	kp1500_266.1261
372.0097	315.7	3.309715282278809e-05	38.353013386550984		2.285141077874588	372.0097_M+H+	
372.0191	299.42	0.016291802137079158	4.756758456966749		0.38374347493350314	372.0191_M+H+	
267.1449	37.65	0.0002920763912285525	17.3715662637863		4.700588375011078	None	
372.0458	277.54	0.0003000372492979511	17.22118492834197		7.523039455709457	None	
267.18	27.41	0.006623457188756983	-6.360750016424785		-0.6900295024500522	267.18_M+H+	
372.1898	303.36	0.0009692159210689521	-11.719405394207882	C22H26O5,C20H23FN4O2	-1.1867841418402136	Licarin C,Kanzonol R,Calanolide A,N-Desethyl Sunitinib	kp1494_370.1792
358.0036	213.33	0.0019591642907486324	9.332663819520725		2.755322499533488	None	
372.8288	209.66	0.02204586999787914	-4.300476904508584		-0.49725792781720557	372.8288_M+H+	
358.0402	184.15	0.0011052790653559225	11.227686923347518		2.393078202235394	358.0402_Na/H	
358.048	231.25	0.0009699476375604788	11.709930680535455		1.1958020451496623	358.048_Na/H	
358.0587	352.73	5.030493163094464e-05	32.95200240756313	C9H19O11P	1.3712097950082587	Glycerophosphoinositol	kp993_334.0661
403.0414	358.67	0.001698556500631212	9.772246042242358		1.3203055811838311	403.0414_ACN	
403.0649	349.67	0.00019543169850189424	19.9229676651045		2.4603142114179946	None	
403.2295	382.99	0.0050533105640957745	-6.942063849415046		-5.367343103439406	None	
373.0419	277.67	0.00019997975334912573	19.751402085855144		9.486312486021857	373.0419_Na/H	
358.9637	210.84	0.034289466645228056	-3.6960168507866378		-2.735722667037539	None	
404.0359	298.89	0.000777281509052432	12.581444699555961	C17H13N3O5S2	2.153998849149808	Phthalylsulfathiazole	kp3925_403.0287
404.0396	358.93	6.881259990767886e-05	29.287403381410055		1.081814253695736	404.0396_ACN	
404.0947	385.75	0.0014716925894032297	10.226210156499642		1.404839477710773	None	
404.1235	185.07	0.0017256253530684097	9.71663448840063	C22H17N3O5,C20H16F3N3O3	1.7561879477841842	Azoxystrobin,Cetefloxacin	kp1506_403.1153
373.2554	302.96	0.010462262728793628	-5.487402946858375		-9.764531265393515	373.2554_M+H+	
404.2321	37.39	1.0160064745421023e-05	60.0027613074931		4.139946998521154	404.2321_M+H+, 2x charged	
404.7338	37.39	9.241314383958182e-05	26.071603965900998		1.8504711876806255	404.7338_M+H+, 2x charged	
359.0908	277.15	3.006689772906371e-05	39.70919912203928	C17H20O5S	4.7207965108929315	Firocoxib	kp1000_336.1018
359.1343	34.89	0.030107538481056715	3.8606442105206256		0.8133469264423994	None	
404.8686	229.12	0.0010151586405995198	-11.535279042416132		-4.6986308550073215	None	
359.167	258.27	0.015514876584417633	4.833478517568201	C20H23NO5	2.7180930324487758	2,3-Dihydroxy-9,10,11-trimethoxy-5,8,13,13a-tetrahydroxy-6H-dibenzo(a,g)chinolysin	kp1503_357.1564
373.9739	377.08	0.001150171917312192	11.078814299349872		1.78008854234605	None	
359.2397	268.28	0.0015122162839969267	-10.136948496174853	C15H30N6O4	-3.7506839103461864	Kinetensin 1-3	kp1530_358.2325
359.2397	308.35	0.00018611147006959873	-20.269328123614255	C15H30N6O4	-4.096502548282107	Kinetensin 1-3	kp1531_358.2325
405.009	370.51	0.02976984360215752	3.8765887461579265	C9H14N2O12P2	1.394036687988482	Uridine 5'-diphosphate	kp1533_404.0016
405.009	420.28	0.001913627549879181	9.405422349105322	C9H14N2O12P2	2.442226183781237	Uridine 5'-diphosphate	kp1534_404.0018
405.028	396.38	3.0031719202347087e-06	91.877975806266		2.2536828030924703	None	
373.9785	213.07	0.0004681783504453828	14.900854373334845		7.670711500293727	None	
405.0368	318.85	0.0005471998238925532	14.103698533309828		6.5863687112477205	None	
374.0502	386.93	0.0007509474114576682	12.702163731334252		4.683537322444341	None	
374.0502	393.1	2.210975211841485e-06	106.17483577937908		6.802641783813323	None	
374.1303	269.07	0.028861961155148507	-3.9191980216704363		-2.8604333936357627	374.1303_Na/H	
374.1303	282.81	0.0010876276837868347	11.293661728279858		8.095930162882757	None	
405.1975	356.04	1.744195429416924e-06	119.1578720290052	C16H28N4O8	6.941176048963989	Tetraxetan,Tetraazacyclododecanetetraacetic acid	kp1543_404.1901
405.1975	429.77	4.516496361432139e-05	34.35525439495162		4.143039384791107	None	
432.1219	299.42	0.00016445316038948338	21.182044744250934	C20H19FN4O4S	3.465505861190877	5-(1,1-Dioxido-1,2-thiazinan-2-yl)-N-(4-fluorobenzyl)-8-hydroxy-1,6-naphthyridine-7-carboxamide	kp1544_430.1109
432.1373	375.5	0.002461859822391747	8.678167985941029		1.9837875427713207	None	
360.0332	163.54	5.720173519892682e-05	31.44154818840641		4.717128642380455	360.0332_M+H+	
360.0332	379.97	0.0002424736120135237	18.566639056555715	C11H15NO10,C17H17Cl2NO	1.9534227254046037	Beta-Citryl-L-glutamic acid,Diclofensine	kp1174_321.0695
360.0332	396.38	0.00014755068387722	22.00883929142207	C42H80O6	1.9075162262433984	TG(14:0/i-12:0/13:0),TG(13:0/16:0/10:0),TG(i-13:0/8:0/i-18:0),TG(i-15:0/10:0/14:0),TG(8:0/i-16:0/15:0),TG(i-14:0/10:0/a-15:0)[rac],TG(a-15:0/i-14:0/10:0)[rac],TG(i-13:0/i-12:0/14:0),TG(i-14:0/13:0/12:0),TG(a-15:0/8:0/16:0)[rac],TG(i-14:0/8:0/i-17:0),TG(10:0/16:0/13:0),TG(a-17:0/8:0/i-14:0)[rac],TG(8:0/i-12:0/i-19:0),TG(i-12:0/10:0/17:0),TG(a-13:0/8:0/i-18:0)[rac],TG(i-16:0/8:0/i-15:0),TG(18:0/8:0/i-13:0),TG(i-14:0/a-13:0/12:0)[rac],TG(12:0/13:0/i-14:0),TG(8:0/19:0/12:0),TG(8:0/a-13:0/i-18:0)[rac],TG(15:0/12:0/i-12:0),TG(14:0/i-12:0/i-13:0),TG(i-12:0/i-12:0/i-15:0),TG(i-15:0/i-12:0/i-12:0),TG(10:0/13:0/i-16:0),TG(12:0/12:0/15:0),TG(i-14:0/a-17:0/8:0)[rac],TG(8:0/i-15:0/16:0),TG(i-13:0/i-12:0/i-14:0),TG(17:0/8:0/i-14:0),TG(i-16:0/10:0/i-13:0),TG(i-17:0/14:0/8:0),TG(i-12:0/i-14:0/i-13:0),TG(a-15:0/16:0/8:0)[rac],TG(16:0/8:0/i-15:0),TG(i-16:0/i-15:0/8:0),TG(8:0/i-17:0/14:0),TG(8:0/i-18:0/i-13:0),TG(i-17:0/8:0/14:0),TG(8:0/10:0/21:0),TG(14:0/i-17:0/8:0),TG(19:0/8:0/12:0),TG(i-12:0/i-12:0/15:0),TG(a-17:0/i-14:0/8:0)[rac],TG(18:0/8:0/13:0),TG(i-14:0/13:0/i-12:0),TG(a-13:0/a-13:0/a-13:0)[rac],TG(12:0/i-14:0/13:0),TG(16:0/15:0/8:0),TG(i-14:0/17:0/8:0),TG(8:0/14:0/a-17:0)[rac],TG(8:0/i-16:0/a-15:0)[rac],TG(i-14:0/12:0/13:0),TG(a-15:0/8:0/i-16:0)[rac],TG(a-13:0/13:0/i-13:0)[rac],TG(i-17:0/i-12:0/10:0),TG(14:0/15:0/10:0),TG(10:0/a-15:0/i-14:0)[rac],TG(13:0/10:0/i-16:0),TG(15:0/14:0/10:0),TG(13:0/i-13:0/i-13:0),TG(i-14:0/10:0/15:0),TG(10:0/14:0/i-15:0),TG(12:0/i-14:0/i-13:0),TG(16:0/i-13:0/10:0),TG(10:0/14:0/15:0),TG(15:0/i-16:0/8:0),TG(i-17:0/10:0/i-12:0),TG(a-21:0/10:0/8:0)[rac],TG(i-14:0/12:0/a-13:0)[rac],TG(a-13:0/8:0/18:0)[rac],TG(i-21:0/10:0/8:0),TG(13:0/a-13:0/a-13:0)[rac],TG(8:0/i-16:0/i-15:0),TG(13:0/i-12:0/14:0),TG(i-13:0/8:0/18:0),TG(10:0/i-13:0/16:0),TG(10:0/16:0/i-13:0),TG(i-12:0/14:0/i-13:0),TG(i-14:0/8:0/17:0),TG(i-15:0/8:0/16:0),TG(i-13:0/12:0/14:0),TG(8:0/i-14:0/a-17:0)[rac],TG(17:0/14:0/8:0),TG(i-15:0/12:0/i-12:0),TG(14:0/8:0/a-17:0)[rac],TG(i-16:0/13:0/10:0),TG(i-15:0/i-12:0/12:0),TG(14:0/10:0/a-15:0)[rac],TG(10:0/i-17:0/12:0),TG(a-15:0/14:0/10:0)[rac],TG(a-13:0/18:0/8:0)[rac],TG(14:0/8:0/i-17:0),TG(13:0/13:0/i-13:0),TG(12:0/a-13:0/i-14:0)[rac],TG(i-14:0/12:0/i-13:0),TG(i-16:0/8:0/a-15:0)[rac],TG(i-14:0/i-12:0/13:0),TG(8:0/12:0/i-19:0),TG(i-12:0/13:0/14:0),TG(13:0/18:0/8:0),TG(19:0/i-12:0/8:0),TG(i-13:0/14:0/i-12:0),TG(14:0/12:0/i-13:0),TG(10:0/15:0/i-14:0),TG(16:0/10:0/13:0),TG(10:0/i-16:0/a-13:0)[rac],TG(8:0/19:0/i-12:0),TG(i-13:0/16:0/10:0),TG(12:0/12:0/a-15:0)[rac],TG(13:0/i-13:0/a-13:0)[rac],TG(8:0/a-15:0/16:0)[rac],TG(8:0/i-13:0/18:0),TG(12:0/14:0/a-13:0)[rac],TG(i-12:0/i-14:0/13:0),TG(a-17:0/14:0/8:0)[rac],TG(19:0/10:0/10:0),TG(12:0/i-13:0/14:0),TG(8:0/16:0/a-15:0)[rac],TG(8:0/16:0/15:0),TG(a-13:0/14:0/12:0)[rac],TG(10:0/8:0/21:0),TG(10:0/8:0/a-21:0)[rac],TG(14:0/i-13:0/12:0),TG(12:0/i-12:0/15:0),TG(13:0/i-16:0/10:0),TG(i-14:0/i-12:0/a-13:0)[rac],TG(i-14:0/i-13:0/i-12:0),TG(10:0/i-12:0/17:0),TG(10:0/17:0/i-12:0),TG(14:0/a-13:0/i-12:0)[rac],TG(a-21:0/8:0/10:0)[rac],TG(i-12:0/i-13:0/14:0),TG(a-13:0/10:0/i-16:0)[rac],TG(i-19:0/i-12:0/8:0),TG(8:0/18:0/i-13:0),TG(12:0/i-15:0/i-12:0),TG(i-15:0/16:0/8:0),TG(i-13:0/i-13:0/i-13:0),TG(16:0/8:0/a-15:0)[rac],TG(i-14:0/i-15:0/10:0),TG(15:0/10:0/i-14:0),TG(16:0/i-15:0/8:0),TG(10:0/16:0/a-13:0)[rac],TG(10:0/a-13:0/i-16:0)[rac],TG(8:0/a-17:0/14:0)[rac],TG(14:0/10:0/15:0),TG(i-12:0/10:0/a-17:0)[rac],TG(a-13:0/10:0/16:0)[rac],TG(13:0/i-14:0/12:0),TG(a-13:0/13:0/13:0)[rac],TG(12:0/17:0/10:0),TG(13:0/8:0/i-18:0),TG(8:0/a-13:0/18:0)[rac],TG(a-13:0/i-13:0/13:0)[rac],TG(i-15:0/i-14:0/10:0),TG(15:0/i-14:0/10:0),TG(12:0/i-13:0/i-14:0),TG(i-12:0/8:0/19:0),TG(i-13:0/i-13:0/13:0),TG(13:0/14:0/12:0),TG(a-17:0/10:0/i-12:0)[rac],TG(a-17:0/12:0/10:0)[rac],TG(i-13:0/14:0/12:0),TG(12:0/8:0/19:0),TG(a-15:0/10:0/14:0)[rac],TG(i-13:0/13:0/a-13:0)[rac],TG(12:0/i-12:0/i-15:0),TG(a-15:0/i-12:0/12:0)[rac],TG(10:0/14:0/a-15:0)[rac],TG(i-13:0/i-14:0/i-12:0),TG(i-16:0/a-13:0/10:0)[rac],TG(17:0/i-14:0/8:0),TG(13:0/12:0/i-14:0),TG(i-15:0/12:0/12:0),TG(12:0/i-12:0/a-15:0)[rac],TG(13:0/13:0/a-13:0)[rac],TG(10:0/a-17:0/i-12:0)[rac],TG(12:0/a-13:0/14:0)[rac],TG(i-17:0/i-14:0/8:0),TG(i-16:0/15:0/8:0),TG(i-12:0/12:0/15:0),TG(i-13:0/a-13:0/a-13:0)[rac],TG(8:0/a-15:0/i-16:0)[rac],TG(a-13:0/a-13:0/13:0)[rac],TG(8:0/14:0/i-17:0),TG(8:0/15:0/i-16:0),TG(8:0/i-12:0/19:0),TG(i-12:0/i-17:0/10:0),TG(13:0/14:0/i-12:0),TG(15:0/i-12:0/i-12:0),TG(12:0/i-19:0/8:0),TG(i-13:0/10:0/16:0),TG(8:0/18:0/13:0),TG(17:0/i-12:0/10:0),TG(i-12:0/12:0/i-15:0),TG(10:0/i-15:0/i-14:0),TG(12:0/15:0/i-12:0),TG(10:0/8:0/i-21:0),TG(14:0/a-17:0/8:0)[rac],TG(8:0/17:0/14:0),TG(i-13:0/i-16:0/10:0),TG(8:0/13:0/i-18:0),TG(a-13:0/12:0/i-14:0)[rac],TG(15:0/8:0/16:0),TG(i-14:0/15:0/10:0),TG(19:0/12:0/8:0),TG(8:0/10:0/a-21:0)[rac],TG(10:0/13:0/16:0),TG(i-14:0/a-15:0/10:0)[rac],TG(a-13:0/i-16:0/10:0)[rac],TG(18:0/i-13:0/8:0),TG(8:0/i-13:0/i-18:0),TG(10:0/12:0/17:0),TG(15:0/16:0/8:0),TG(10:0/21:0/8:0),TG(10:0/10:0/19:0),TG(17:0/12:0/10:0),TG(8:0/10:0/i-21:0),TG(14:0/17:0/8:0),TG(a-17:0/10:0/12:0)[rac],TG(18:0/8:0/a-13:0)[rac],TG(12:0/13:0/14:0),TG(10:0/i-15:0/14:0),TG(10:0/i-17:0/i-12:0),TG(i-15:0/10:0/i-14:0),TG(i-12:0/19:0/8:0),TG(8:0/a-17:0/i-14:0)[rac],TG(a-13:0/a-13:0/i-13:0)[rac],TG(13:0/8:0/18:0),TG(16:0/10:0/i-13:0),TG(13:0/a-13:0/i-13:0)[rac],TG(i-17:0/10:0/12:0),TG(17:0/8:0/14:0),TG(a-15:0/i-16:0/8:0)[rac],TG(i-14:0/8:0/a-17:0)[rac],TG(10:0/a-15:0/14:0)[rac],TG(10:0/i-16:0/13:0),TG(21:0/10:0/8:0),TG(16:0/10:0/a-13:0)[rac],TG(8:0/a-21:0/10:0)[rac],TG(i-12:0/12:0/a-15:0)[rac],TG(14:0/8:0/17:0),TG(i-12:0/14:0/13:0),TG(13:0/i-12:0/i-14:0),Glycerol tritridecanoate,TG(i-13:0/18:0/8:0),TG(17:0/10:0/12:0),TG(i-18:0/8:0/13:0),TG(i-16:0/i-13:0/10:0),TG(i-18:0/8:0/a-13:0)[rac],TG(14:0/i-12:0/a-13:0)[rac],TG(i-12:0/a-13:0/14:0)[rac],TG(i-13:0/13:0/13:0),TG(a-13:0/i-14:0/i-12:0)[rac],TG(i-12:0/13:0/i-14:0),TG(i-15:0/i-16:0/8:0),TG(a-13:0/i-12:0/i-14:0)[rac],TG(8:0/21:0/10:0),TG(8:0/12:0/19:0),TG(12:0/19:0/8:0),TG(10:0/a-17:0/12:0)[rac],TG(i-18:0/i-13:0/8:0),TG(8:0/i-14:0/17:0),TG(12:0/10:0/a-17:0)[rac],TG(i-14:0/a-13:0/i-12:0)[rac],TG(a-13:0/i-14:0/12:0)[rac],TG(i-12:0/a-17:0/10:0)[rac],TG(12:0/14:0/13:0),TG(12:0/a-15:0/i-12:0)[rac],TG(14:0/i-15:0/10:0),TG(i-21:0/8:0/10:0),TG(a-13:0/i-12:0/14:0)[rac],TG(i-19:0/8:0/i-12:0),TG(i-17:0/8:0/i-14:0),TG(8:0/i-14:0/i-17:0),TG(8:0/16:0/i-15:0),TG(15:0/8:0/i-16:0),TG(i-18:0/13:0/8:0),TG(i-12:0/a-15:0/12:0)[rac],TG(8:0/13:0/18:0),TG(8:0/i-18:0/13:0),TG(16:0/a-15:0/8:0)[rac],TG(12:0/10:0/17:0),TG(16:0/a-13:0/10:0)[rac],TG(10:0/i-14:0/i-15:0),TG(14:0/a-15:0/10:0)[rac],TG(a-13:0/i-18:0/8:0)[rac],TG(10:0/i-16:0/i-13:0),TG(14:0/13:0/12:0),TG(18:0/13:0/8:0),TG(i-16:0/10:0/13:0),TG(8:0/i-18:0/a-13:0)[rac],TG(i-12:0/10:0/i-17:0),TG(8:0/i-21:0/10:0),TG(i-14:0/i-17:0/8:0),TG(a-15:0/10:0/i-14:0)[rac],TG(i-13:0/12:0/i-14:0),TG(i-19:0/10:0/10:0),TG(8:0/i-17:0/i-14:0),TG(i-15:0/8:0/i-16:0),TG(13:0/i-14:0/i-12:0),TG(a-13:0/12:0/14:0)[rac],TG(a-13:0/16:0/10:0)[rac],TG(10:0/i-21:0/8:0),TG(i-16:0/10:0/a-13:0)[rac],TG(i-14:0/i-13:0/12:0),TG(13:0/i-18:0/8:0),TG(i-16:0/a-15:0/8:0)[rac],TG(i-19:0/8:0/12:0),TG(i-18:0/8:0/i-13:0),TG(a-15:0/12:0/12:0)[rac],TG(8:0/i-19:0/i-12:0),TG(i-19:0/12:0/8:0),TG(12:0/14:0/i-13:0),TG(10:0/a-21:0/8:0)[rac],TG(i-14:0/i-12:0/i-13:0),TG(16:0/8:0/15:0),TG(a-13:0/i-13:0/i-13:0)[rac],TG(15:0/10:0/14:0),TG(12:0/a-17:0/10:0)[rac],TG(8:0/18:0/a-13:0)[rac],TG(a-13:0/14:0/i-12:0)[rac],TG(14:0/12:0/a-13:0)[rac],TG(i-12:0/i-19:0/8:0),TG(i-13:0/i-18:0/8:0),TG(i-12:0/15:0/12:0),TG(14:0/13:0/i-12:0),TG(10:0/10:0/i-19:0),TG(i-12:0/17:0/10:0),TG(i-13:0/i-13:0/a-13:0)[rac],TG(i-17:0/12:0/10:0),TG(12:0/i-14:0/a-13:0)[rac],TG(8:0/17:0/i-14:0),TG(12:0/10:0/i-17:0),TG(8:0/i-19:0/12:0),TG(a-17:0/8:0/14:0)[rac],TG(10:0/17:0/12:0),TG(21:0/8:0/10:0),TG(13:0/12:0/14:0),TG(i-15:0/14:0/10:0),TG(10:0/i-14:0/15:0),TG(8:0/i-15:0/i-16:0),TG(18:0/a-13:0/8:0)[rac],TG(10:0/i-12:0/i-17:0),TG(i-12:0/i-13:0/i-14:0),TG(10:0/12:0/i-17:0),TG(i-12:0/8:0/i-19:0),TG(19:0/8:0/i-12:0),TG(i-12:0/14:0/a-13:0)[rac],TG(14:0/i-13:0/i-12:0),TG(10:0/a-13:0/16:0)[rac],TG(i-13:0/10:0/i-16:0),TG(a-17:0/i-12:0/10:0)[rac],TG(12:0/12:0/i-15:0),TG(14:0/12:0/13:0),TG(i-18:0/a-13:0/8:0)[rac],TG(10:0/i-14:0/a-15:0)[rac],TG(i-12:0/a-13:0/i-14:0)[rac],TG(10:0/12:0/a-17:0)[rac],TG(i-13:0/a-13:0/13:0)[rac],TG(a-15:0/i-12:0/i-12:0)[rac],TG(17:0/10:0/i-12:0),TG(i-14:0/10:0/i-15:0),TG(i-13:0/i-14:0/12:0),TG(i-16:0/8:0/15:0),TG(12:0/8:0/i-19:0),TG(i-12:0/i-12:0/a-15:0)[rac],TG(a-15:0/12:0/i-12:0)[rac],TG(8:0/14:0/17:0),TG(15:0/12:0/12:0),TG(15:0/i-12:0/12:0),TG(8:0/15:0/16:0),TG(12:0/i-17:0/10:0),TG(13:0/10:0/16:0),TG(10:0/i-12:0/a-17:0)[rac],TG(i-12:0/i-14:0/a-13:0)[rac],TG(i-12:0/i-15:0/12:0),TG(10:0/15:0/14:0),TG(10:0/i-13:0/i-16:0),TG(16:0/13:0/10:0),TG(14:0/10:0/i-15:0),TG(14:0/a-13:0/12:0)[rac]	kp5068_680.5983
405.2092	292.3	0.0005468139012564671	14.109142069854663	C23H29FO5,C23H32O4S	2.4676816871720426	(Z)-7-[(1S,4R,5R,6R)-5-[(E,3S)-4-(4-Fluorophenoxy)-3-hydroxybut-1-enyl]-7-oxabicyclo[2.2.1]heptan-6-yl]hept-5-enoic acid,6|A-Hydroxy-7|A-(thiomethyl)spirolactone	kp1547_404.2016
374.9625	222.03	0.022048275729350884	-4.298899859852915		-1.1235960394074134	374.9625_HCl, 2x charged	
406.0056	177.06	0.04177896021957912	3.452178893871401		0.967671269079684	None	
360.2063	36.73	0.00037114994716534304	16.062333668925717		1.3759586283992284	360.2063_M+H+, 2x charged	
375.0598	278.07	0.00013317848815645923	22.895751790376178		1.5429082984062958	None	
406.0433	226.89	8.766124768102027e-05	26.8072639471192		3.674509892528963	406.0433_M+H+	
406.0963	303.49	6.38153897225127e-05	30.033690419269472	C14H17N5O8	3.6716554655394837	N6-Succinyl Adenosine,Succinyladenosine	kp1560_383.1066
432.2801	35.16	0.00028321638298381787	17.5396488987986		2.2184522009933403	432.2801_M+H+	
406.1089	399.8	9.14885349036507e-05	26.222527353483358	C18H19N3O6S	1.4917870628322127	Cephaloglycin	kp3966_405.1013
406.1315	258.4	0.024791732698409192	-4.126164672415592	C14H25NO11,C15H29NO6S2	-1.952948361212897	Thomsen-friedenreich antigen,N-Acetyllactosamine,Poly-N-acetyllactosamine,Lacto-N-biose I,beta-1,4-Mannosyl-N-acetylglucosamine,Galbeta1-3GIcNAcbeta,N-[(2R,3R,4R,5R)-3,5,6-Trihydroxy-1-oxo-4-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyhexan-2-yl]acetamide,7-methylthioheptyldesulfoglucosinolate	kp1392_383.1423
375.1618	363.66	5.8057631164124285e-05	31.190587733286737		5.351573974239784	375.1618_ACN	
406.1564	293.87	0.00013564346541173133	22.686286530254886	C18H23N5O4S	2.6405265231545805	N-desalkyludenafil	kp1906_405.1491
360.362	28.07	0.0003281797061557177	16.728410090585637		4.162668032125378	360.362_M+H+	
360.362	33.58	6.242279578337806e-05	30.40126099783941		5.303073400519622	None	
375.1983	288.23	0.0007119435487277949	12.907899535251554	C22H30O3S	1.5511231108122132	10,13-Dimethyl-7-sulfanylspiro[2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthrene-17,5'-oxolane]-2',3-dione	kp1570_374.1909
432.8681	209.13	0.00869493813555519	5.829346427514238		1.9709863734700441	432.8681_M+H+	
375.2235	444.32	0.0003244904392241429	16.80051728306327		3.7979190723076357	None	
433.0039	224.66	6.901894297237943e-05	-29.238263568685394		-0.8222363686995706	433.0039_M+H+	
375.2346	309.13	0.0008830372109221243	-12.065979208742228		-3.054668707890876	375.2346_M+H+	
433.1234	299.42	0.02175768414814344	4.320989430015373	C20H19FN4O4S	2.428840219134319	5-(1,1-Dioxido-1,2-thiazinan-2-yl)-N-(4-fluorobenzyl)-8-hydroxy-1,6-naphthyridine-7-carboxamide	kp1544_430.1109
406.9607	27.67	0.008574271143750017	-5.853554471968442		-1.528153930113028	None	
433.2035	346.91	0.024769501629163984	4.1281789266420095		5.698337499706691	None	
433.2035	438.24	0.018220760236807958	4.581772731148772		6.32351768721789	None	
407.0135	370.51	0.02542156048016615	4.090459577757264		1.4807834593011293	407.0135_M+H+	
407.0135	420.28	0.004062740387789252	7.43506169206313		2.8058561948225247	407.0135_M+H+	
376.0461	318.46	4.455153301358399e-05	34.561956750624084		6.7218062493457875	376.0461_M+H+	
376.0601	234.14	2.4855908819394953e-06	101.83610532143437		2.4206564184763266	376.0601_M+H+	
407.0447	227.02	5.305692852169362e-07	211.39427545270027		8.930810535606419	407.0447_M+H+	
376.1419	303.23	0.002551095273510371	-8.575668672362072	C20H25NO2S2,C20H25NO2S2	-1.5102805135800423	3-Piperidinecarboxylic acid, 1-(4,4-bis(3-methyl-2-thienyl)-3-butenyl)-, (S)-,Tiagabine,3-Piperidinecarboxylic acid, 1-(4,4-bis(3-methyl-2-thienyl)-3-butenyl)-, (S)-,Tiagabine	kp1586_375.1345
433.2834	35.16	0.0002540022085523178	18.282831262800116		3.845778469495148	None	
361.0171	358.93	8.655665166054886e-05	26.947918229019194	C9H13O13P	1.2050947596316313	fructose-6-phosphate pyruvate	kp1587_360.0097
376.1709	367.76	2.089891457601279e-05	45.50097012898956		3.022631327797093	None	
433.7452	342.28	7.010202474416342e-05	29.07052788781808		2.4076924248905947	None	
407.1319	185.73	0.0004979535043761024	14.578599732931224	C22H17N3O5,C20H16F3N3O3	1.7249152105007646	Azoxystrobin,Cetefloxacin	kp1506_403.1153
376.186	175.49	6.330362109262229e-06	70.79869758102483		4.32439871556333	None	
376.1898	27.01	0.02925179878162576	3.901156051812405		1.7375326497196397	376.1898_M+H+	
407.135	258.27	0.016495182230539206	-4.735593046498845	C14H25NO11,C15H29NO6S2	-2.4468900475951294	Thomsen-friedenreich antigen,N-Acetyllactosamine,Poly-N-acetyllactosamine,Lacto-N-biose I,beta-1,4-Mannosyl-N-acetylglucosamine,Galbeta1-3GIcNAcbeta,N-[(2R,3R,4R,5R)-3,5,6-Trihydroxy-1-oxo-4-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyhexan-2-yl]acetamide,7-methylthioheptyldesulfoglucosinolate	kp1392_383.1423
376.2015	287.96	0.001094763520222286	11.268873090951674	C22H30O3S	4.152704051974855	10,13-Dimethyl-7-sulfanylspiro[2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthrene-17,5'-oxolane]-2',3-dione	kp1570_374.1909
407.1454	275.96	0.019153801446924124	4.503850251325936		1.6627836565930352	407.1454_Na/H	
361.0308	396.38	0.0011709729256926048	11.01158152975733		1.8930719857003524	None	
433.8726	209.26	0.00912322259131883	5.742280476689002		2.000718382359743	433.8726_M+H+	
361.1429	389.95	9.930126994040036e-05	25.311426578900516		3.5822437968346676	None	
361.1429	392.18	0.0057570500610056455	6.6557091896373235		2.186507579422841	None	
361.1429	399.14	2.6929377359279545e-06	97.18627887294464	C17H26ClNO3S	3.890927520202352	Clethodim	kp1552_359.1324
407.2285	218.36	0.001312998041007492	-10.61384504717114	C19H34O9	-3.796055766665262	Kiwiionoside	kp1591_406.2211
361.1714	350.07	0.0005087006490696613	14.467098052098143		1.8489821072535797	None	
